,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1074,32.0,958.9598904757613,0.022010594993308492,0.024568692336304786,Dec,3,1
1075,13.0,492.26357294782804,0.007092060295894886,0.0038727580181695206,Oct,7,0
1076,138.0,28669.511158067773,0.1699032956809375,0.13437548447974246,Dec,1,1
1077,396.0,39862.03091995991,0.06633933228440188,0.15630447208319817,Jul,4,0
1078,47.0,561.0026012264153,0.006057069856757971,0.0014035331938367583,Mar,1,1
1079,497.0,31638.87663199419,0.16878021500730925,0.06550307965415936,Jul,2,0
1080,43.0,27965.656174686996,0.14232926290439904,0.0005892042629743774,Sep,8,0
1081,43.0,285.82527685104145,0.005049123543742941,0.009651529691384783,Mar,3,0
1082,577.0,38699.994198567525,0.13565216487743723,0.042077885162444435,May,5,1
1083,2.0,446.68888357339506,0.006979716080711815,0.002245628060355586,Mar,2,0
1084,544.0,2975.2718373239322,0.004451010376409242,0.12815074825592243,Aug,5,1
1085,403.0,37481.7220966453,0.19071665265200632,0.14687520028077822,Aug,6,1
1086,16.0,1486.14146712143,0.01015886365627109,0.01495250360104618,May,4,1
1087,440.0,39464.98381459676,0.16473950863663897,0.07106519154279878,Aug,1,0
1088,154.0,6030.3515917552195,0.02985521788001771,0.14390686434424113,Mar,5,1
1089,521.0,26252.38324247013,0.06772434775763136,0.02297736195706638,May,6,0
1090,539.0,23399.31583185076,0.11583672674389225,0.16558650986252393,Aug,3,0
1091,25.0,1655.8105336769745,0.02588980600307482,0.0394709082684769,June,2,0
1092,21.0,2753.912246469174,0.020899293495881512,0.048529728187036665,Oct,1,0
1093,40.0,819.7217722325839,0.0071196678796413655,0.022912052458764508,Nov,2,0
1094,20.0,22.707831464712687,0.0031275833968108487,0.021303117540605043,May,2,0
1095,35.0,299.0213633244919,0.00232411450177178,0.01833877247408689,Nov,3,0
1096,35.0,2587.9085579313182,0.0019347694015631103,0.01715878941519481,Nov,4,0
1097,24.0,1731.9314200377967,0.024006010236091835,0.013889727187062688,Sep,3,0
1098,680.0,33874.414606312755,0.07653441598691758,0.09495414537810493,Mar,3,1
1099,11.0,1973.210542473252,0.008657995746847499,0.017224711686578867,Sep,1,1
1100,32.0,9396.474256872549,0.12017761444762912,0.10464898729526152,Nov,2,0
1101,88.0,4178.170250436611,0.026242651474078567,0.014763988445037153,Mar,7,1
1102,469.0,22003.923825443308,0.09690223455535042,0.07170710257680125,Oct,5,0
1103,38.0,787.5045207274903,0.009682618880868231,0.0018882965808031114,Nov,3,0
1104,46.0,731.1530099156221,0.07910025543852908,0.1926891680610544,Mar,2,0
1105,74.0,20382.036714741924,0.13375920207738481,0.09723956935599683,Aug,8,0
1106,115.0,4273.971401671042,0.1531351743218592,0.03676418645546812,Nov,2,0
1107,46.0,730.3829356348226,0.0011181247210371216,9.229882220675261e-06,Nov,2,0
1108,220.0,35899.83550625841,0.03307980122953751,0.08215488858529418,Sep,4,0
1109,3.0,2208.8268499205797,0.02369731691536266,0.015167158840470275,Dec,3,0
1110,87.0,2722.265836598307,0.0013930175193569087,0.015765036932930306,May,3,1
1111,28.0,1538.6267411319577,0.09816995580916434,0.09506536153373908,Nov,3,0
1112,87.0,14245.75663822844,0.00329432593338419,0.1580222249921841,Nov,1,0
1113,677.0,14023.981937558709,0.1432969633704908,0.08691842412625221,Mar,1,0
1114,547.0,30279.268459757193,0.18123102292165771,0.03525990850238644,Nov,5,0
1115,498.0,29286.18284340956,0.06663461355575312,0.06009106988141996,Sep,2,0
1116,687.0,15062.674133376955,0.19238078473432477,0.13124980770566408,Mar,3,0
1117,41.0,1039.1759092907294,0.0015064048662336823,0.02834709010874404,Mar,4,0
1118,19.0,1449.0071539581431,0.008802270857868513,0.03832157676782645,Sep,2,0
1119,32.0,1129.4059993400454,0.0013850231456741335,0.013528321373346846,Feb,1,0
1120,44.0,134.06907965647446,0.0023180052480301374,0.0381923139005033,Oct,2,0
1121,4.0,1696.8387659374966,0.009038714453793666,0.07938333190514875,May,2,0
1122,228.0,15520.33932258242,0.04132500479985529,0.16960722669182474,Sep,3,0
1123,32.0,2110.2130332324914,0.0018370224338040157,0.04935469318663212,Mar,1,0
1124,68.0,37131.86116034161,0.031004903436711872,0.08908969462080978,Dec,5,1
1125,96.0,33348.29342419005,0.04627216768613694,0.032764055924245035,Aug,5,0
1126,70.0,3820.4983039339913,0.008523527851166293,0.015106133500638106,Nov,2,1
1127,8.0,1873.5876943266417,0.0007860942932732688,0.029394844536851105,May,1,1
1128,9.0,93.43390721010164,0.1390294940099345,0.022458877354053407,Nov,1,0
1129,682.0,13165.816010710138,0.004153823672744345,0.08115360718694002,Dec,1,0
1130,264.0,19193.171311123835,0.04241766557112947,0.13596057397604316,Dec,1,1
1131,44.0,2139.8750486446147,0.005373831497709669,0.0243470108260719,Nov,2,0
1132,218.0,15270.833228301977,0.07902466464956145,0.03769156236473299,Dec,3,0
1133,553.0,25098.582694018136,0.17220612459345983,0.08913591702310493,Dec,1,1
1134,496.0,18218.947625837405,0.04647822726078867,0.15763159961027415,Dec,1,0
1135,330.0,29906.877143930862,0.1220331935827762,0.1256561012494325,Mar,3,0
1136,15.0,863.0365531028289,0.1978101395403863,0.18949592053137598,Dec,1,0
1137,6.0,1140.0009108262225,0.03606580456716707,0.06335806913431513,Feb,2,0
1138,451.0,38686.95864768816,0.11905435428946685,0.047982155397088166,Dec,1,1
1139,625.0,32771.94069349153,0.015535694273449982,0.06541382420788615,Nov,4,0
1140,123.0,33933.456071393965,0.19681271753447208,0.11360715149383784,Aug,5,1
1141,533.0,27698.76386811189,0.19484291328063777,0.023680237225865007,May,4,0
1142,2.0,646.8154543810662,0.0029398748488690812,0.04595824697077942,Jul,3,0
1143,11.0,154.49454063851962,0.006286297920292667,0.023680183384162994,Nov,1,0
1144,44.0,214.28351426542756,0.013202967323938681,0.05067422705120318,Nov,1,0
1145,68.0,2582.7593121898626,0.0036507089287781402,0.002975993091405296,Dec,3,0
1146,31.0,1922.085455862876,0.006940212138069461,0.0007930280471261735,Mar,1,0
1147,683.0,15693.28633323614,0.1558648722703152,0.02094772379399333,May,2,0
1148,22.0,2322.66269883719,0.010499417431667752,0.02820384867263775,Nov,2,0
1149,32.0,1219.9608297791044,0.1973482941168019,0.1946056255776375,May,2,0
1150,43.0,1793.54035904753,0.0008332121804037278,0.02306430624843172,Mar,1,0
1151,30.0,241.9764707493849,0.026997580611169608,0.036920291872816625,Jul,3,0
1152,37.0,2066.860188796385,0.0010797018498195647,0.012968628138287502,Nov,4,0
1153,16.0,723.6860846006196,0.0008057679954487244,0.04475421917474924,May,3,0
1154,483.0,14048.586285677311,0.16227054606165717,0.16870877708498933,Aug,8,1
1155,658.0,37085.35806432716,0.1757674283088392,0.0036403233509254966,June,6,1
1156,25.0,652.1882889640971,0.01010111663934579,0.01268831409724271,Sep,3,0
1157,379.0,10654.196077137954,0.029326596125487898,0.04359309681619991,May,2,1
1158,13.0,1581.1384474470403,0.00973271636871821,0.006680661162562227,May,1,0
1159,22.0,971.3565525408276,0.01162536598024412,0.020824330567629723,May,3,1
1160,394.0,21506.119179754958,0.03763198677611921,0.08237112824420591,June,5,1
1161,151.0,7115.358118691135,0.00011525179072553756,0.026049530629705595,Sep,1,0
1162,20.0,552.3512517041621,0.010775284289811322,0.03203931329708608,Nov,2,0
1163,372.0,1932.3004946088204,0.0052518453335017295,0.09412966029414375,May,1,0
1164,26.0,1389.4707524839466,0.010923927163415089,0.007635192512996405,Mar,2,0
1165,548.0,23902.25208243568,0.16087551003186912,0.11116636387318675,May,1,0
1166,282.0,10645.253549226632,0.1909580579042575,0.0233737797641129,Aug,8,0
1167,312.0,32783.45952126557,0.06617134449013906,0.007070381990101627,June,5,0
1168,45.0,1734.1513255596574,0.0051268575671744795,0.03725813118315235,Dec,4,0
1169,80.0,3364.1503549893296,0.00247145120942,0.02935291140082005,Nov,2,1
1170,85.0,421.7001841726582,0.00044303352587322063,0.01674487596595073,Dec,3,0
1171,29.0,954.1242849621116,0.01727586601753511,0.040696406448857456,Nov,3,0
1172,47.0,2053.828075934559,0.008190524835341197,0.020469687505959,Mar,4,0
1173,73.0,2622.0143139885013,0.007393728005891494,0.02446808931845234,Nov,3,0
1174,16.0,2730.065814645954,0.007873910892587477,0.0067121990937369265,Nov,1,0
1175,31.0,1293.0044509042664,0.040119748294457226,0.025502693343100107,Mar,4,1
1176,4.0,2848.65166567828,0.006686003357575025,0.09920670787301214,May,1,0
1177,20.0,68.72677853019749,0.04239989676844178,0.10074613567603365,Nov,2,0
1178,91.0,32912.28676971771,0.09177333962991849,0.03515321774248245,May,2,0
1179,618.0,3821.0899053063686,0.11399298304726738,0.17492621309792558,May,8,1
1180,489.0,11742.37718527852,0.16116176773848845,0.17148014249727803,Feb,7,1
1181,108.0,4353.044840069516,0.0057531355070429445,0.0396419609226732,Nov,5,0
1182,29.0,2256.1631991009203,0.004828552612287975,0.07876999622186442,Dec,2,0
1183,651.0,37041.38593184024,0.18524660026763823,0.013317096680174563,Dec,6,1
1184,15.0,30579.15031362268,0.14309503725637374,0.08996590737416564,Dec,2,0
1185,168.0,7655.366619372049,0.055645124185586654,0.07506936629008334,May,2,0
1186,283.0,42977.2909940105,0.1342135434225728,0.06593786737485433,Nov,3,0
1187,199.0,5467.708899693969,0.17875904077360347,0.1310419058314201,Oct,4,1
1188,20.0,2849.651917577626,0.005440217921332065,0.07432511263150637,May,2,0
1189,30.0,1830.894636645448,0.19879742821887086,0.1906884120785444,Dec,1,0
1190,605.0,12331.575483617611,0.17697891433230267,0.11156188866324616,Oct,4,0
1191,89.0,4231.823464815547,0.008060307776505054,0.019761695205240366,Mar,2,0
1192,24.0,839.4505259357569,0.05231995510480639,0.05718823109905341,Jul,1,0
1193,12.0,589.7154441095435,0.0315644890445807,0.06255473648314436,May,1,0
1194,39.0,2427.1028272800822,0.009209699206478643,0.045418748279991955,Sep,1,0
1195,651.0,34147.05107970996,0.03206838221308243,0.09996254535025928,Jul,1,0
1196,37.0,2417.2152677655904,0.006287848074448824,0.07881209531563799,Mar,2,0
1197,78.0,24425.972275673717,0.06172756578143638,0.19191137489661295,June,7,1
1198,30.0,2026.2437261153575,0.0038001961735214104,0.002881757254022134,May,3,0
1199,18.0,444.8447199360623,0.007122206886925161,0.0048476406486786874,Mar,2,0
1200,74.0,2676.107807818603,0.005997208728837917,0.011800293026484781,May,1,0
1201,64.0,2899.1861394448674,0.00709830464457723,0.026407800362930903,Nov,3,0
1202,33.0,2708.2286471759912,0.05102213113260111,0.05104479313269634,May,3,0
1203,417.0,39308.20456807988,0.18189541246744134,0.1466678868494524,Oct,8,0
1204,14.0,268.9002266787062,0.1150963555373177,0.03374075278484716,Dec,2,0
1205,35.0,203.26990283404962,0.18067609090844783,0.03010112270288725,Oct,2,0
1206,52.0,1971.3282531006637,0.0006286874022668609,0.019166867775247412,Nov,3,0
1207,662.0,30553.711134138575,0.14841680863100476,0.19527602032059602,May,1,0
1208,197.0,4192.710990265348,0.008288005250812509,0.0014877023145729704,June,5,0
1209,61.0,810.0481983822444,0.002177382142413785,0.01591211484480605,Nov,2,0
1210,678.0,9901.923021207038,0.1707138843803748,0.11567157165096079,Oct,4,0
1211,18.0,2248.3644717876546,0.010343372361066588,0.04576554950396622,Nov,3,0
1212,278.0,1136.1164670794133,0.0031458159431406287,0.1287526461674382,Dec,7,0
1213,3.0,2525.8829196244806,0.005051641080189666,0.005127261125152685,Mar,2,0
1214,41.0,285.7420198180954,0.014763185891573955,0.06772740083195718,June,2,0
1215,340.0,31349.34490783374,0.008661650280088685,0.13385330509843155,Jul,3,1
1216,531.0,23791.28556324073,0.04736532160480098,0.05415104257340635,Jul,3,0
1217,22.0,1624.1883008135262,0.008014970420329821,0.025997972304231756,Mar,2,0
1218,21.0,830.902907517253,0.0010812026015689796,0.02336457568462857,Mar,2,1
1219,121.0,4393.815990525429,0.01046905285398419,0.02300046096618219,Nov,2,0
1220,2.0,931.5488485977115,0.0750933876181603,0.05129760908799709,Nov,3,0
1221,75.0,3252.154161763649,0.007827367236962365,0.03343245071892045,May,1,0
1222,472.0,24083.91120794364,0.05428248604974821,0.020430786135869995,Mar,6,0
1223,619.0,12610.027179146326,0.035896336413539495,0.15534568695606157,Mar,4,0
1224,248.0,2205.391827385753,0.029445281085575783,0.06391425750370759,June,7,1
1225,71.0,5406.762389683192,0.0047134054314602845,0.017702844849761278,Dec,2,0
1226,128.0,27130.963442029984,0.1561727522337928,0.1244784287181462,Oct,4,1
1227,2.0,520.0031749231888,0.032559356239522864,0.07901085816048836,Nov,4,1
1228,1.0,1697.7057582008229,0.0071489996389953675,0.04361776030438734,May,1,0
1229,66.0,37481.23013911698,0.08710323869482046,0.03543957177375539,Nov,5,0
1230,11.0,2229.8194268313414,0.009828405872898387,0.0066896189198916885,Mar,1,0
1231,316.0,1064.4027415443088,0.008646925015373036,0.17955953256568674,Sep,7,0
1232,38.0,1086.8554078258785,0.025792231373734834,0.04182702378555561,Oct,1,0
1233,43.0,1428.5976497239294,0.0038048947648748905,0.046285197922849235,Feb,3,0
1234,469.0,9659.801539065862,0.010391829406848612,0.01753878420582157,May,6,0
1235,45.0,1168.6393207611534,0.009557478280109735,0.011085418541751435,Mar,1,0
1236,105.0,27036.60368810037,0.16169665387542506,0.13461578242737768,May,6,1
1237,27.0,1550.0507561140773,0.01129415755721628,0.011822483040396677,Dec,1,0
1238,335.0,34634.98805431818,0.13178035119915613,0.18597441056889175,Nov,2,1
1239,120.0,8522.553600215304,0.07798027893408058,0.0025264720081943155,Nov,2,0
1240,33.0,1957.4846043338134,0.017389689280261703,0.038305841689211334,Nov,1,1
1241,30.0,941.9212207523497,0.009943582280225138,0.05105108322738388,Dec,2,0
1242,46.0,2270.9972037010266,0.003762402661016539,0.0048043296763421615,Dec,3,0
1243,18.0,2316.637748469543,0.0011574095472134025,0.0031651750591385427,Mar,3,0
1244,161.0,31362.293688436745,0.1366196656732872,0.031712169808534196,Dec,1,0
1245,42.0,980.3748429229538,0.011109486932891833,0.02407445539217337,Nov,4,0
1246,38.0,1506.3325212242498,0.0010787458078293074,0.023544836382943673,Nov,1,0
1247,573.0,12385.118433706602,0.010029274019730826,0.10195315370899337,Mar,3,0
1248,442.0,3921.1798112167075,0.044380462774679816,0.13672104855615966,Mar,5,1
1249,83.0,1698.5142275983033,0.010010008520848553,0.00399694283927301,June,2,1
1250,3.0,2014.4771207422393,0.005557521039051293,0.010122985824496373,Oct,2,1
1251,38.0,2550.383705452296,0.007005345373315272,0.009928618681335117,Nov,1,1
1252,89.0,25560.463251735724,0.17859792238569044,0.18986056382174438,June,7,1
1253,77.0,4280.939352408014,0.12388431486853609,0.04864993236322666,Jul,7,0
1254,288.0,15055.56526834183,0.017665888999425425,0.055771984602693815,Sep,3,0
1255,449.0,9365.941698786919,0.00554898412421056,0.01511179720977253,Mar,7,1
1256,7.0,2518.7514216680115,0.00285346761157636,0.02518916180243732,Dec,1,0
1257,89.0,13040.101675701513,0.17947705652979526,0.09224848440057214,June,6,1
1258,482.0,40879.638797741034,0.12388010259055396,0.16718957885793878,Feb,3,0
1259,2.0,743.4052354307207,0.01201368115609351,0.0061220934959055106,Nov,3,0
1260,21.0,1915.837616251102,0.001658356455253718,0.02302016198823576,May,3,0
1261,11.0,801.2093274053842,0.0011029047465985662,0.009410690488146073,Nov,2,0
1262,41.0,1668.3391824739351,0.00657468727735571,0.011278935595227432,Nov,2,1
1263,8.0,2020.7952258162927,0.03410694522089511,0.06297744587562541,Mar,2,0
1264,6.0,1273.2267995504603,0.003503327374225749,0.06165648841146433,Mar,2,0
1265,65.0,4982.688475052852,0.0012050326794559338,0.024582245523515456,May,1,1
1266,21.0,2837.3595046276355,0.001995111560047233,0.014244033957979579,Mar,2,0
1267,683.0,31181.90734576723,0.0350796627505616,0.009144339254571357,Oct,7,1
1268,92.0,2708.942675568849,0.0009004694275956945,0.0395426015551002,Dec,1,0
1269,66.0,6114.173955161806,0.1552536638972661,0.04367468532302917,Feb,7,0
1270,41.0,2149.319012757607,0.0018110144047146165,0.0012289057575315503,May,4,0
1271,6.0,29.769385783094005,0.1263248191575238,0.009223991166921087,Jul,2,0
1272,23.0,129.99938348430544,0.015223095010007138,0.073427249393887,Aug,1,0
1273,371.0,34481.89800670193,0.09650268301986721,0.04814823230193224,Nov,3,0
1274,39.0,1910.457973630023,0.0030258688713178357,0.0138764069078914,Nov,2,0
1275,30.0,1342.866404165203,0.0018763167055056837,0.007937215047693612,Mar,3,0
1276,474.0,39173.56240221682,0.0672045556946865,0.06426568877205242,Oct,8,1
1277,564.0,21865.33455742547,0.08302128049715289,0.1454727364211263,May,2,1
1278,17.0,721.5616704050448,0.010792618147354684,0.02231202630099284,Nov,1,0
1279,31.0,778.7928382926573,0.06811567971812417,0.13333144663641314,Dec,2,0
1280,522.0,40075.61548973129,0.12532642270121352,0.024954026254024708,Mar,7,1
1281,5.0,2628.799109306597,0.07023122373343921,0.08232503244640312,May,2,0
1282,113.0,26571.974581094248,0.14244314005163505,0.12483698020102829,Sep,8,1
1283,413.0,38063.655682739365,0.05520517434580929,0.13030885918390017,Oct,8,1
1284,36.0,1333.7097594001118,0.015731750865792243,0.05289352224219537,Dec,2,0
1285,300.0,40266.3282962782,0.08843152990500869,0.18491035653711893,Oct,3,1
1286,12.0,2177.619352401633,0.04183207904725801,0.07065618712969023,Jul,3,0
1287,74.0,2175.903183213034,0.0036283619203395486,0.044909155944412346,Mar,2,0
1288,21.0,2596.7452749243566,0.009658226370639723,0.019927887145465877,May,4,0
1289,106.0,29917.593633213182,0.004445733858516463,0.09316533222285785,June,6,1
1290,6.0,1421.5149118011543,0.006057937936686843,0.006494132673960291,Mar,2,0
1291,3.0,2822.654346589477,0.003207735521021123,0.07162579113866555,Mar,2,0
1292,98.0,465.0765027903621,0.009307108184870174,0.032270374334903165,May,1,0
1293,37.0,558.0475563056087,0.004538650103873231,0.03867676484054065,May,1,0
1294,45.0,1757.4642847995747,0.026645277899079597,0.049122550276891476,Sep,1,0
1295,226.0,39510.015081422964,0.10814872275032472,0.14232382744000235,June,3,1
1296,79.0,32856.28988816597,0.07362325170766915,0.010748389275597332,Mar,6,1
1297,21.0,10517.395459429725,0.07492996811101475,0.06806490780852503,Mar,6,0
1298,389.0,37529.54065416441,0.1673394731373487,0.028567882213238138,May,3,0
1299,116.0,31945.311419996793,0.017526839681097806,0.18090995324242568,Jul,5,0
1300,536.0,38771.6859465856,0.16248501093326337,0.023111412463043143,Nov,2,0
1301,227.0,6943.306907506092,0.004284593522913184,0.022387845745518203,Sep,2,1
1302,233.0,30466.319382293885,0.04003336836324657,0.0009506384543827818,Sep,8,0
1303,301.0,16722.044763154405,0.05566833492490636,0.10488588094029373,Mar,7,1
1304,60.0,35201.43633525062,0.04711588929160433,0.036783435732746256,Nov,3,0
1305,81.0,34565.42143135911,0.021277262512803582,0.1894665647771465,Aug,6,0
1306,43.0,308.10790903740485,0.004267375581522307,0.019901290395453138,Nov,1,1
1307,93.0,73.23730115863773,0.0009473774266325815,0.0015118630988472505,Sep,4,0
1308,46.0,2012.3556390236972,0.193073220600594,0.19492944167428297,June,1,0
1309,695.0,8364.887416608379,0.06014830426394364,0.07189466303038027,Mar,3,0
1310,39.0,193.98961711155212,0.020435107232050796,0.031085388629246157,Jul,3,0
