,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1043,62.0,2763.309673670395,0.017775139453630972,0.006451625740422264,Nov,2,0
1044,129.0,5384.6535585588845,8.229744949471929e-05,0.005904933442206308,Nov,3,0
1045,68.0,693.3606879192071,0.038480106551470286,0.05327778904916392,Sep,3,0
1046,135.0,2264.1718709640045,0.01157556757455163,0.03757264259104121,Nov,2,1
1047,59.0,1944.5752784558713,0.016132828542788746,0.01753850385202862,May,3,0
1048,21.0,2238.5559674552846,0.0025201295528482714,0.0022148638428762025,Dec,1,0
1049,46.0,4191.012299750803,0.011338667532132602,0.015247215326079967,Aug,1,0
1050,62.0,3879.295306586639,0.0354274461035303,0.012442815530652764,Mar,1,0
1051,283.0,3346.4515529406885,0.009953255856669683,0.021859309930923925,Nov,1,1
1052,5.0,2369.2654445911085,0.016557210519291606,0.027807322567034807,Nov,3,0
1053,70.0,585.7002017975902,0.03255484439851472,0.11550958753668392,Jul,8,0
1054,6.0,3515.6653841647176,0.021054115362801024,0.038757400453770324,Nov,3,1
1055,64.0,1179.7657375023448,0.009674046002117546,0.047088837200827086,May,2,0
1056,27.0,2093.761152724953,0.04786568627139031,0.06747815658136756,Jul,3,0
1057,17.0,1830.5887582719517,0.019337572100046888,0.014459053383418328,Dec,2,0
1058,27.0,3914.138615512391,0.05086633560019726,0.09438620931896453,May,1,0
1059,62.0,3030.8695378553643,0.0050261402576662565,0.0174589205940548,Mar,3,0
1060,469.0,42574.297867425834,0.0015624579394476212,0.031141161047670306,Nov,2,0
1061,150.0,5559.923685971334,0.011162271196745966,0.032353202389678815,Aug,3,0
1062,269.0,28567.47579919325,0.06590781265196691,0.1317427057225223,May,3,0
1063,24.0,4158.832753051157,0.01949289422958527,0.00598677447395418,Nov,2,0
1064,58.0,18002.068283018976,0.018996228874015156,0.04468831741608089,Aug,2,0
1065,35.0,835.0449860294848,0.003565273710819339,0.04418904831116112,May,1,0
1066,61.0,2322.790213014614,0.008352433796712844,0.025850294125437177,Mar,1,1
1067,39.0,3790.2306235106257,0.008334939827521884,0.10496797701310215,Dec,2,0
1068,25.0,387.79330845524333,0.1510061092957027,0.1493522471061307,Dec,3,0
1069,70.0,1796.6703163353197,0.003014476758766149,0.014599602114338878,Mar,3,1
1070,69.0,263.1921395978913,0.01263295149524251,0.03744230656465947,Dec,2,0
1071,39.0,2467.349568861839,0.01012587913119144,0.015266120785208104,Mar,2,0
1072,37.0,3953.293352258848,0.0022211152678885404,0.0015383620401420784,Dec,2,1
1073,43.0,559.1840532112034,0.007537987047940406,0.053776342376572014,Mar,1,0
1074,48.0,1438.439835713642,0.01301589248996274,0.036853038504457175,Nov,8,0
1075,19.0,738.395359421742,0.010638090443842327,0.02580913702725428,May,2,0
1076,207.0,8467.280033101662,0.014854943521406245,0.001563226719613684,Nov,1,1
1077,171.0,33890.306351939864,0.019508998426602826,0.03445670812479724,Nov,2,0
1078,70.0,841.5039018396229,0.18908560478513695,0.022105299790755137,Sep,2,0
1079,111.0,8604.204905991288,0.013170322510963854,0.03825461948123903,Nov,1,0
1080,135.0,7411.4975580304945,0.013493894356598559,0.000883806394461566,Nov,2,1
1081,65.0,428.7379152765621,0.0075736853156144115,0.03447729453707717,Nov,2,1
1082,372.0,32147.251269851287,0.0034782473161558227,0.04311682774366665,May,2,0
1083,2.0,670.0333253600926,0.010469574121067722,0.003368442090533379,May,2,0
1084,41.0,145.7844179858989,0.026676515564613864,0.032226122383883664,May,3,0
1085,181.0,30319.843116967957,0.006074978978009464,0.12031280042116732,Sep,3,0
1086,24.0,2229.2122006821446,0.015238295484406635,0.02242875540156927,Dec,2,0
1087,659.0,37611.85903189514,0.12710926295495845,0.18659778731419818,May,1,0
1088,19.0,411.2807116328297,0.02478282682002657,0.035860296516361675,Dec,3,0
1089,641.0,4841.588159705196,0.001586521636447047,0.01446604293559957,Mar,2,0
1090,32.0,561.9870437761396,0.09375509011583838,0.028379764793785914,Dec,7,1
1091,37.0,2483.7158005154615,0.15883470900461222,0.059206362402715346,Aug,6,0
1092,31.0,4130.868369703761,0.011348940243822266,0.032794592280555,Nov,2,0
1093,60.0,1229.5826583488758,0.010679501819462048,0.014368078688146758,Aug,2,0
1094,31.0,34.06174719706903,0.004691375095216273,0.011954676310907566,Mar,4,0
1095,53.0,448.53204498673784,0.02348617175265767,0.06750815871113033,Mar,2,0
1096,53.0,3881.862836896977,0.022902154102344665,0.04573818412279221,Dec,4,0
1097,36.0,2597.897130056695,0.016009015354137752,0.02083459078059403,Oct,3,0
1098,526.0,16274.63520546914,0.07480162398037637,0.1624312180671574,Aug,2,0
1099,17.0,2959.815813709878,0.012986993620271248,0.005837067529868298,Nov,1,1
1100,48.0,1143.3413713088246,0.00026642167144366404,0.056973480942892285,May,2,0
1101,61.0,1950.1320376549168,0.019363977211117846,0.022145982667555728,Nov,1,0
1102,68.0,2786.0223721649636,0.14535335183302564,0.04756065386520187,May,1,0
1103,57.0,1181.2567810912356,0.014523928321302346,0.002832444871204667,Mar,3,0
1104,68.0,1096.7295148734331,0.01865038315779361,0.00903375209158158,Dec,3,0
1105,41.0,353.191706112887,0.0006388031160772179,0.04585935403399523,Sep,1,0
1106,32.0,2093.833764506564,0.00970276148278879,0.015146279683202174,Dec,2,1
1107,69.0,1095.5744034522338,0.0016771870815556823,1.384482333101289e-05,Nov,3,0
1108,259.0,23629.889893387615,0.18961970184430627,0.10323233287794127,Feb,2,0
1109,5.0,3313.240274880869,0.03554597537304399,0.04275073826070541,Nov,1,1
1110,60.0,4083.39875489746,0.002089526279035363,0.02364755539939546,Mar,1,0
1111,42.0,2307.9401116979366,0.027254933713746498,0.02259804230060861,Dec,3,0
1112,60.0,4100.141605342662,0.004941488900076285,0.07703333748827614,Nov,2,0
1113,29.0,3767.4795543380637,0.014945445055736185,0.010377636189378314,May,2,1
1114,115.0,6564.792647635792,0.15184653438248658,0.012889862753579654,Nov,4,0
1115,42.0,9392.287561114337,0.01995192033362968,0.010136604822129944,Mar,3,0
1116,43.0,1008.3945100654337,0.00857117710148713,0.03687471155849613,May,3,0
1117,133.0,1558.763863936094,0.0022596072993505234,0.002520635163116056,June,2,0
1118,28.0,2173.5107309372147,0.01320340628680277,0.01748236515173968,Dec,3,0
1119,47.0,1694.108999010068,0.1420775347185112,0.1402924820600203,Dec,6,0
1120,66.0,201.1036194847117,0.003477007872045206,0.017288470850754953,Mar,2,0
1121,6.0,2545.2581489062445,0.013558071680690498,0.01907499785772312,Mar,8,0
1122,60.0,1694.8922938736323,0.001987507199782934,0.05441084003773708,May,3,0
1123,49.0,3165.319549848737,0.0027555336507060235,0.014032039779948172,June,2,0
1124,31.0,25477.92837451241,0.006507355155067807,0.11363454193121467,Feb,1,0
1125,3.0,15485.453432285083,0.029408251529205412,0.06914608388636755,June,1,0
1126,105.0,1413.624117900987,0.01278529177674944,0.0026592002509571587,Nov,2,0
1127,12.0,2810.3815414899623,0.0011791414399099033,0.024092266805276655,Mar,2,0
1128,14.0,140.15086081515244,0.008544241014901748,0.013688316031080106,Dec,1,0
1129,106.0,2480.230664065207,0.006230735509116517,0.0017304107804100345,Sep,3,0
1130,44.0,2887.0169386857524,0.0236264983566942,0.043940860964064736,Nov,1,1
1131,66.0,3209.812572966922,0.008060747246564503,0.01652051623910785,May,2,1
1132,44.0,1320.6331524529678,0.01853699697434218,0.03653734354709948,Dec,2,0
1133,54.0,3110.8873370272095,0.018309186890189743,0.013703875534657397,Nov,2,0
1134,109.0,1425.6814107561077,0.009717340891183002,0.01644739941541122,Nov,2,0
1135,636.0,6006.205673896298,0.003049790374164283,0.048484151874148736,Jul,3,0
1136,23.0,1294.5548296542431,0.016715209310579408,0.024243880797063966,May,5,0
1137,8.0,1710.0013662393335,0.19409870685075062,0.07503710370147271,Oct,2,0
1138,466.0,36444.82128153224,0.1985815314342003,0.19197323309563225,Jul,2,0
1139,92.0,18938.047674237292,0.04330354141017497,0.11812073631182923,May,2,1
1140,184.0,16363.197403090951,0.07521907630170811,0.05041072724075674,Feb,5,0
1141,165.0,7011.15909816784,0.01226436992095664,0.015520355838797507,Nov,2,1
1142,3.0,970.2231815715993,0.004409812273303622,0.04893737045616913,Sep,1,0
1143,16.0,231.7418109577794,0.009429446880439,0.03552027507624449,Nov,2,0
1144,66.0,321.4252713981413,0.01980445098590802,0.01601134057680477,May,2,0
1145,32.0,3874.138968284794,0.0054760633931672095,0.0044639896371079435,Dec,2,0
1146,47.0,2883.128183794314,0.05041031820710419,0.16118954207068925,Feb,7,0
1147,38.0,1954.312809854211,0.013797308405472821,0.011421585690989998,May,1,0
1148,33.0,3483.9940482557845,0.03574912614750163,0.002305773008956622,Mar,2,1
1149,48.0,1829.9412446686565,0.016022441175202844,0.07190843836645622,Mar,2,0
1150,134.0,2690.3105385712947,0.0012498182706055915,0.034596459372647576,Mar,4,0
1151,45.0,362.96470612407734,0.0004963709167544073,0.03538043780922494,Dec,2,0
1152,56.0,3100.2902831945776,0.001619552774729347,0.019452942207431254,Dec,2,0
1153,25.0,1085.5291269009294,0.0012086519931730866,0.007131328762123856,May,3,1
1154,19.0,3804.386076515966,0.003405819092485729,0.05306316562748398,June,2,0
1155,635.0,29725.297068490756,0.02365114246325881,0.10546048502638825,Sep,1,0
1156,38.0,978.2824334461457,0.015151674959018684,0.03903247114586406,Dec,2,1
1157,4.0,3029.9241017069335,0.003989894188231846,0.005389645224299859,Nov,2,1
1158,301.0,2371.7076711705604,0.014599074553077313,0.030020991743843338,June,2,0
1159,33.0,1457.0348288112414,0.03743804897036618,0.07123649585144458,Dec,1,0
1160,26.0,2039.3154036324397,0.016447980164178817,0.043556692366308866,Dec,3,0
1161,15.0,2038.7905020367036,0.00017287768608830633,0.039074295944558385,May,2,0
1162,30.0,828.5268775562431,0.07616292643471698,0.12805896994562913,Mar,1,0
1163,65.0,2898.45074191323,0.04787776800025259,0.10119449044121563,Mar,2,0
1164,533.0,2084.20612872592,0.036385890745122634,0.051452788769494606,May,3,0
1165,47.0,1316.3914196535243,0.021313265047803655,0.0667495458097801,Oct,1,0
1166,70.0,3016.5103098399495,0.0064370868563862075,0.03506066964616934,May,1,0
1167,327.0,23272.44925389835,0.15925701673520862,0.09060557298515244,Nov,3,1
1168,67.0,2601.226988339486,0.007690286350761719,0.05588719677472852,Mar,2,0
1169,49.0,729.1021944839949,0.02370717681413,0.024029367101230072,Mar,3,0
1170,57.0,632.5502762589873,0.000664550288809831,0.005117313948926092,Jul,2,0
1171,43.0,1431.1864274431673,0.025913799026302663,0.04104460967328618,Jul,3,0
1172,70.0,3080.7421139018384,0.012285787253011795,0.010704531258938499,Oct,2,1
1173,39.0,3933.021470982752,0.011090592008837242,0.01670213397767851,Nov,1,1
1174,24.0,4095.098721968931,0.011810866338881216,0.01006829864060539,May,1,0
1175,46.0,1939.5066763563993,0.00017962244168584274,0.01825404001465016,Mar,3,0
1176,7.0,4272.97749851742,0.05002900503636254,0.0688100618095182,Sep,1,1
1177,30.0,103.09016779529624,0.0035998451526626707,0.011119203514050467,May,3,0
1178,560.0,19148.566788576572,0.01766000944487772,0.012729826613723669,Oct,3,0
1179,10.0,1414.5115199595532,0.03098947457090106,0.062389319646888375,Nov,2,0
1180,29.0,345.07242591777936,0.0017426516077326572,0.03722021374591704,Nov,2,1
1181,92.0,2212.4439221042744,0.008629703260564416,0.11946294138400979,May,2,0
1182,44.0,3384.24479865138,0.007242828918431963,0.03815499433279665,Mar,1,0
1183,60.0,25342.21553176036,0.01786990040145731,0.019975645020261844,Nov,2,0
1184,23.0,7014.615428434017,0.014642555884560602,0.014948861061248452,Sep,1,1
1185,40.0,2848.8032530580745,0.00346768627837998,0.012604049435125015,May,1,0
1186,496.0,42880.31980101576,0.0013203151338592178,0.0389068010622815,Nov,1,0
1187,17.0,3884.4400115409544,0.008138561160405186,0.016562858747130156,Mar,2,0
1188,30.0,4274.477876366439,0.008160326881998097,0.011487668947259553,Mar,1,0
1189,45.0,2746.3419549681716,0.01819614232830629,0.0060326181178165595,Nov,2,1
1190,62.0,1228.8698734264176,0.185468371498454,0.007342832994869231,Feb,4,0
1191,63.0,2030.6118592233202,0.01209046166475758,0.18964254280786055,Dec,7,0
1192,36.0,1259.1757889036353,0.018479932657209572,0.005782346648580115,Nov,1,0
1193,18.0,884.5731661643151,0.007346733566871053,0.013832104724716535,Aug,1,0
1194,58.0,3640.6542409201234,0.013814548809717964,0.028128122419987932,Nov,2,0
1195,553.0,21000.713253564943,0.008102573319623644,0.029943818025388924,May,3,1
1196,56.0,3625.822901648385,0.009431772111673236,0.018218142973456985,Mar,3,0
1197,47.0,2101.9717095105816,0.012591348672154569,0.007867062344919391,Mar,2,0
1198,44.0,3039.365589173036,0.005700294260282115,0.0243226358810332,Nov,3,0
1199,28.0,667.2670799040934,0.010683310330387741,0.007271460973018031,Oct,2,0
1200,40.0,4014.161711727904,0.008995813093256875,0.01770043953972717,Oct,3,0
1201,26.0,31.65587116730134,0.010647456966865846,0.019611700544396354,Sep,2,0
1202,120.0,4062.3429707639866,0.01653319669890166,0.0165671896990445,Nov,3,0
1203,414.0,37376.69016211981,0.132843118701162,0.18000183027417857,Oct,4,0
1204,21.0,403.3503400180593,0.012644533305976544,0.030611129177270737,May,1,0
1205,52.0,304.90485425107437,0.011014136362671739,0.04515168405433087,Nov,4,0
1206,78.0,2956.992379650995,0.0009430311034002915,0.008750301662871114,May,2,0
1207,77.0,6976.456659207863,0.0026252129465071496,0.012914030480894002,Nov,2,1
1208,13.0,1971.9431473980223,0.012432007876218763,0.0022315534718594554,Nov,2,0
1209,20.0,1215.0722975733668,0.003266073213620677,0.0038681722672090735,Nov,2,0
1210,31.0,1901.514517810559,0.016070826570562188,0.03350735747644117,Dec,4,0
1211,27.0,3372.5467076814816,0.01551505854159988,0.048648324255949324,Mar,2,0
1212,64.0,1704.17470061912,0.004718723914710943,0.013128969251157283,May,2,0
1213,4.0,3788.8243794367204,0.007577461620284498,0.0076908916877290266,May,1,0
1214,61.0,428.61302972714304,0.0021447788373609323,0.0015911012479357645,Mar,3,0
1215,299.0,12487.030657750613,0.012992475420133027,0.0007799576476473402,Aug,4,0
1216,444.0,1149.9416408611,0.011047982407201468,0.021226563860109512,Oct,3,0
1217,33.0,2436.282451220289,0.01202245563049473,0.01899695845634763,Nov,2,1
1218,31.0,1246.3543612758795,0.0016218039023534693,0.035046863526942855,Nov,2,1
1219,40.0,2273.6006477881433,0.015703579280976283,0.014500691449273287,Nov,3,0
1220,2.0,1397.3232728965672,0.012640081427240452,0.036946413631995634,Nov,2,0
1221,42.0,561.1079046454736,0.011741050855443547,0.010148676078380676,Dec,1,0
1222,3.0,1588.8801079154684,0.001423729074622313,0.010646179203804989,Mar,1,0
1223,11.0,1646.5474167194889,0.013844504620309245,0.013018530434092363,Dec,2,0
1224,20.0,3308.0877410786297,0.004167921628363671,0.01587138625556139,May,2,0
1225,36.0,3793.020246524788,0.007070108147190426,0.026554267274641913,May,2,0
1226,192.0,6159.4584590449795,0.03425912835068917,0.026717643077219282,Nov,2,0
1227,2.0,780.0047623847831,0.028839034359284296,0.03851628724073255,May,2,0
1228,2.0,2546.5586373012343,0.010723499458493052,0.005426640456581009,May,3,0
1229,29.0,30319.10518067548,0.15065485804223072,0.1531593576606331,June,6,0
1230,16.0,3344.729140247012,0.01474260880934758,0.010034428379837533,Nov,2,0
1231,50.0,1596.604112316463,0.012970387523059552,0.04933929884853009,May,3,0
1232,57.0,1630.2831117388175,0.01868834706060225,0.02274053567833342,Aug,2,0
1233,64.0,2142.896474585894,0.005707342147312336,0.009427796884273846,June,3,0
1234,70.0,1538.3322945987948,0.03558774411027292,0.026308176308732355,June,4,0
1235,68.0,1752.95898114173,0.014336217420164603,0.036628127812627156,Nov,2,0
1236,87.0,6017.918828150559,0.0025449808131375673,0.021923673641066503,Nov,1,0
1237,40.0,2325.076134171116,0.056941236335824416,0.07773372456059502,Nov,3,0
1238,573.0,26049.742053477272,0.0176705267987342,0.09896161585333761,May,2,0
1239,38.0,4149.583724322956,0.016970418401120856,0.023789708012291473,Mar,2,0
1240,49.0,2936.22690650072,0.006084533920392554,0.037458762533817,May,2,0
1241,45.0,1412.8818311285245,0.014915373420337705,0.016576624841075815,May,2,0
1242,69.0,3406.49580555154,0.005643603991524808,0.007206494514513242,Mar,2,0
1243,26.0,3474.9566227043147,0.0617361143208201,0.06474776258870782,Dec,6,0
1244,594.0,8189.330490655118,0.00492949850993083,0.0075682547128012876,Feb,2,0
1245,134.0,1470.5622643844306,0.01666423039933775,0.016111683088260054,Nov,3,0
1246,56.0,2259.4987818363747,0.001618118711743961,0.015317254574415507,Mar,1,0
1247,13.0,1309.184298559906,0.015043911029596237,0.032929730563490044,Mar,1,0
1248,28.0,1564.6463788250617,0.006570694162019723,0.005081572834239485,Mar,1,0
1249,55.0,2547.7713413974548,0.015015012781272827,0.025995414258909517,Dec,3,0
1250,4.0,3021.715681113359,0.008336281558576939,0.015184478736744557,Feb,2,0
1251,58.0,3825.5755581784438,0.010508018059972908,0.014892928022002674,Oct,1,0
1252,627.0,3803.7081736035884,0.00789688357853566,0.004790845732616549,Aug,2,0
1253,46.0,2104.285690612022,0.0058264723028041265,0.012974898544839984,Nov,2,0
1254,8.0,997.7312125127481,0.18649883349913812,0.1836579769040407,Nov,1,0
1255,39.0,1097.5425341803814,0.00832347618631584,0.0026676958146587947,Dec,3,0
1256,11.0,3778.1271325020166,0.00428020141736454,0.017783742703655982,Nov,3,1
1257,627.0,2291.65916155227,0.009215584794692892,0.0783727266008582,Dec,3,0
1258,300.0,35416.71816861155,0.06582015388583091,0.13078436828690815,Jul,3,1
1259,4.0,1115.107853146081,0.018020521734140264,0.029183140243858267,Dec,3,1
1260,32.0,2873.756424376653,0.0024875346828805768,0.014530242982353643,Mar,3,0
1261,17.0,1201.8139911080764,0.001654357119897849,0.01411603573221911,Mar,2,0
1262,61.0,2502.508773710903,0.16986203091603355,0.11691840339284114,Sep,2,0
1263,13.0,3031.192838724439,0.011160417831342657,0.014466168813438126,May,2,0
1264,8.0,1909.8401993256905,0.005254991061338623,0.01248473261719649,Dec,2,0
1265,26.0,3156.9093745792775,0.0018075490191839007,0.036873368285273184,Mar,4,1
1266,31.0,4256.0392569414535,0.002992667340070849,0.0013660509369693675,Mar,3,0
1267,179.0,7918.750976650852,0.0126194941258424,0.03371650888185704,Nov,1,1
1268,68.0,4063.4140133532733,0.0013507041413935417,0.039313902332650294,Nov,4,0
1269,28.0,537.0142567427092,0.19288049584589914,0.18551202798454375,Mar,1,0
1270,62.0,3223.978519136411,0.10271652160707193,0.10184335863629733,May,7,0
1271,80.0,44.654078674641006,0.009487228736285696,0.05383598675038163,Sep,2,1
1272,34.0,194.99907522645816,0.0028346425150107056,0.030140874090830518,Dec,3,0
1273,274.0,17185.860306052906,0.024754024529800817,0.05222234845289836,Sep,2,0
1274,59.0,2865.6869604450344,0.004538803306976753,0.040814610361837096,Nov,1,0
1275,116.0,2014.2996062478044,0.0028144750582585255,0.011905822571540419,Nov,2,1
1276,429.0,32857.603575325236,0.14080683354202977,0.17639853315807863,Nov,4,0
1277,141.0,2578.1384701382062,0.18453192074572933,0.15820910463168944,Nov,8,0
1278,25.0,1082.342505607567,0.016188927221032025,0.03346803945148926,Nov,3,1
