,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
2146,43.0,Private,261547.0,5.0,138.0,45.0,>50K
2147,33.0,Private,216772.0,13.0,398.0,29.0,>50K
2148,53.0,Private,72780.0,10.0,257.0,42.0,<=50K
2149,40.0,Local-gov,246296.0,15.0,48.0,43.0,>50K
2150,48.0,Local-gov,133573.0,10.0,98.0,43.0,<=50K
2151,79.0,?,355212.0,6.0,454.0,23.0,<=50K
2152,26.0,Private,267651.0,9.0,465.0,15.0,<=50K
2153,57.0,Federal-gov,269125.0,10.0,180.0,42.0,<=50K
2154,26.0,Private,327829.0,9.0,118.0,26.0,<=50K
2155,20.0,Local-gov,894619.0,13.0,301.0,38.0,<=50K
2156,40.0,Private,83197.0,9.0,140.0,50.0,<=50K
2157,28.0,Private,407153.0,9.0,208.0,80.0,>50K
2158,27.0,Private,271572.0,10.0,284.0,38.0,<=50K
2159,27.0,Private,102839.0,10.0,401.0,55.0,<=50K
2160,30.0,Private,281030.0,10.0,2140.0,38.0,<=50K
2161,50.0,Private,221669.0,10.0,255.0,38.0,<=50K
2162,40.0,Without-pay,370381.0,4.0,528.0,51.0,<=50K
2163,49.0,Private,328498.0,10.0,18.0,29.0,<=50K
2164,45.0,Private,166702.0,9.0,363.0,38.0,<=50K
2165,45.0,Private,135151.0,10.0,176.0,29.0,<=50K
2166,29.0,Private,329021.0,14.0,77.0,48.0,>50K
2167,35.0,Private,330865.0,10.0,291.0,37.0,<=50K
2168,55.0,Local-gov,218083.0,10.0,248.0,51.0,<=50K
2169,38.0,Private,229747.0,10.0,110.0,47.0,<=50K
2170,21.0,Private,319621.0,10.0,378.0,41.0,<=50K
2171,44.0,State-gov,131624.0,5.0,12.0,43.0,<=50K
2172,35.0,Private,355163.0,13.0,86.0,61.0,>50K
2173,72.0,Private,142786.0,2.0,538.0,42.0,<=50K
2174,23.0,Federal-gov,206047.0,10.0,62.0,32.0,<=50K
2175,37.0,Private,207906.0,9.0,300.0,58.0,>50K
2176,50.0,Never-worked,427689.0,2.0,2928.0,47.0,<=50K
2177,33.0,?,52309.0,7.0,427.0,44.0,<=50K
2178,71.0,Private,79255.0,4.0,19.0,26.0,<=50K
2179,51.0,Federal-gov,45229.0,10.0,122.0,53.0,<=50K
2180,61.0,Local-gov,283440.0,13.0,1667.0,46.0,<=50K
2181,24.0,Private,427912.0,10.0,140.0,42.0,<=50K
2182,37.0,Federal-gov,317410.0,11.0,264.0,7.0,<=50K
2183,27.0,Private,190727.0,9.0,11.0,46.0,<=50K
2184,51.0,Federal-gov,173660.0,8.0,279.0,31.0,<=50K
2185,40.0,Private,67780.0,9.0,60.0,41.0,<=50K
2186,44.0,Private,180357.0,9.0,340.0,47.0,<=50K
2187,19.0,Local-gov,230334.0,14.0,319.0,18.0,<=50K
2188,39.0,Private,167632.0,9.0,85.0,47.0,<=50K
2189,38.0,Private,65051.0,4.0,1217.0,43.0,<=50K
2190,71.0,?,564819.0,10.0,34.0,41.0,<=50K
2191,40.0,Private,62733.0,10.0,526.0,48.0,<=50K
2192,71.0,Federal-gov,281431.0,12.0,2142.0,48.0,>50K
2193,69.0,Never-worked,77753.0,2.0,24.0,7.0,<=50K
2194,44.0,Private,320145.0,5.0,1988.0,42.0,<=50K
2195,41.0,Private,192868.0,9.0,230.0,43.0,<=50K
2196,44.0,Self-emp-not-inc,897908.0,14.0,344.0,45.0,>50K
2197,55.0,Local-gov,642090.0,9.0,2096.0,28.0,<=50K
2198,21.0,Private,233442.0,5.0,102.0,21.0,<=50K
2199,22.0,?,259338.0,10.0,396.0,43.0,<=50K
2200,26.0,Private,608687.0,7.0,532.0,43.0,<=50K
2201,50.0,Private,354624.0,3.0,288.0,43.0,<=50K
2202,34.0,Self-emp-not-inc,93900.0,9.0,358.0,28.0,<=50K
2203,41.0,Private,465319.0,6.0,1905.0,38.0,<=50K
2204,40.0,Local-gov,313204.0,9.0,518.0,54.0,<=50K
2205,30.0,Private,258047.0,10.0,270.0,49.0,<=50K
2206,39.0,Private,300378.0,8.0,287.0,58.0,<=50K
2207,38.0,Private,259151.0,9.0,305.0,27.0,<=50K
2208,55.0,Private,282209.0,10.0,228.0,46.0,<=50K
2209,44.0,Self-emp-not-inc,926583.0,7.0,107.0,43.0,>50K
2210,40.0,Federal-gov,343776.0,9.0,158.0,40.0,<=50K
2211,25.0,Local-gov,34342.0,10.0,419.0,43.0,<=50K
2212,71.0,Private,182806.0,6.0,43.0,36.0,<=50K
2213,44.0,Federal-gov,315992.0,16.0,212.0,50.0,>50K
2214,47.0,Private,54048.0,11.0,1644.0,44.0,<=50K
2215,20.0,?,254724.0,8.0,518.0,22.0,<=50K
2216,32.0,Private,231377.0,12.0,28.0,47.0,<=50K
2217,29.0,Private,236638.0,9.0,9.0,46.0,<=50K
2218,27.0,Private,386296.0,9.0,465.0,40.0,<=50K
2219,51.0,Private,155107.0,8.0,341.0,38.0,<=50K
2220,40.0,Private,192310.0,5.0,706.0,23.0,<=50K
2221,31.0,Private,291515.0,9.0,26.0,29.0,<=50K
2222,23.0,Never-worked,1190791.0,14.0,121.0,39.0,>50K
2223,64.0,Private,267238.0,9.0,394.0,21.0,<=50K
2224,71.0,?,93110.0,9.0,436.0,44.0,<=50K
2225,31.0,?,296663.0,9.0,376.0,20.0,<=50K
2226,23.0,Local-gov,260580.0,6.0,32.0,44.0,<=50K
2227,41.0,Private,239921.0,9.0,437.0,40.0,>50K
2228,68.0,Federal-gov,864451.0,9.0,449.0,45.0,<=50K
2229,60.0,Private,86117.0,7.0,166.0,38.0,<=50K
2230,36.0,Private,262049.0,10.0,135.0,44.0,<=50K
2231,31.0,Private,369992.0,9.0,398.0,38.0,<=50K
2232,28.0,Local-gov,328346.0,12.0,193.0,20.0,<=50K
2233,57.0,Private,154006.0,9.0,487.0,41.0,<=50K
2234,40.0,Private,228421.0,10.0,337.0,48.0,<=50K
2235,20.0,Local-gov,1195280.0,9.0,260.0,37.0,<=50K
2236,30.0,Federal-gov,433125.0,10.0,349.0,14.0,>50K
2237,33.0,Private,252821.0,10.0,308.0,46.0,<=50K
2238,17.0,Private,202763.0,9.0,457.0,49.0,<=50K
2239,44.0,Private,588450.0,3.0,249.0,22.0,<=50K
2240,59.0,Federal-gov,279934.0,9.0,2688.0,26.0,>50K
2241,37.0,Private,111362.0,14.0,142.0,46.0,<=50K
2242,22.0,Private,257137.0,9.0,53.0,39.0,>50K
2243,18.0,Private,249016.0,10.0,514.0,15.0,<=50K
2244,31.0,Private,328466.0,9.0,191.0,21.0,<=50K
2245,32.0,Private,191112.0,9.0,283.0,46.0,<=50K
2246,48.0,Private,313999.0,10.0,159.0,38.0,<=50K
2247,65.0,Federal-gov,176115.0,1.0,204.0,8.0,<=50K
2248,32.0,Private,294227.0,9.0,333.0,49.0,<=50K
2249,44.0,?,247515.0,10.0,305.0,45.0,<=50K
2250,89.0,?,1195330.0,1.0,3554.0,58.0,<=50K
2251,48.0,Local-gov,183811.0,12.0,311.0,40.0,>50K
2252,43.0,Private,168839.0,13.0,342.0,58.0,>50K
2253,18.0,Federal-gov,204061.0,10.0,49.0,52.0,<=50K
2254,27.0,?,304838.0,8.0,456.0,48.0,<=50K
2255,62.0,Private,175187.0,9.0,120.0,41.0,<=50K
2256,24.0,Private,158188.0,5.0,271.0,36.0,<=50K
2257,50.0,Private,275198.0,10.0,228.0,1.0,<=50K
2258,49.0,Private,43513.0,12.0,1746.0,45.0,<=50K
2259,29.0,Private,112223.0,10.0,525.0,42.0,<=50K
2260,43.0,State-gov,125260.0,10.0,150.0,54.0,<=50K
2261,43.0,Never-worked,789057.0,12.0,24.0,45.0,<=50K
2262,49.0,Private,126836.0,9.0,66.0,53.0,<=50K
2263,37.0,Private,44987.0,10.0,195.0,50.0,<=50K
2264,23.0,Never-worked,337830.0,16.0,1180.0,64.0,<=50K
2265,51.0,Private,301863.0,13.0,280.0,57.0,>50K
2266,35.0,Private,855111.0,8.0,1075.0,34.0,<=50K
2267,70.0,Private,72163.0,5.0,178.0,91.0,<=50K
2268,27.0,?,230403.0,9.0,539.0,49.0,<=50K
2269,35.0,Private,163801.0,9.0,17.0,47.0,>50K
2270,34.0,Private,150267.0,10.0,284.0,40.0,<=50K
2271,41.0,Private,143185.0,12.0,405.0,43.0,<=50K
2272,57.0,Private,95530.0,10.0,508.0,45.0,<=50K
2273,24.0,Private,329455.0,9.0,365.0,14.0,<=50K
2274,32.0,Private,266095.0,9.0,485.0,59.0,>50K
2275,36.0,Private,314478.0,10.0,61.0,47.0,<=50K
2276,31.0,Never-worked,326833.0,9.0,253.0,41.0,<=50K
2277,26.0,Private,269728.0,9.0,401.0,47.0,>50K
2278,52.0,?,112315.0,11.0,293.0,31.0,<=50K
2279,61.0,Federal-gov,326146.0,9.0,178.0,43.0,<=50K
2280,42.0,Private,24478.0,10.0,469.0,48.0,<=50K
2281,36.0,Private,103795.0,10.0,325.0,42.0,<=50K
2282,50.0,Private,194316.0,12.0,19.0,47.0,<=50K
2283,39.0,Federal-gov,1240058.0,12.0,250.0,47.0,<=50K
2284,27.0,Never-worked,165779.0,7.0,427.0,40.0,<=50K
2285,43.0,Local-gov,263347.0,9.0,228.0,29.0,<=50K
2286,44.0,State-gov,66416.0,9.0,90.0,40.0,<=50K
2287,62.0,Local-gov,316474.0,3.0,1353.0,9.0,<=50K
2288,22.0,Private,35782.0,10.0,301.0,41.0,<=50K
2289,61.0,Private,142897.0,1.0,131.0,61.0,>50K
2290,37.0,State-gov,182316.0,10.0,344.0,52.0,<=50K
2291,20.0,Private,296996.0,9.0,282.0,16.0,<=50K
2292,34.0,Private,138906.0,10.0,519.0,35.0,<=50K
2293,50.0,Private,143212.0,6.0,203.0,21.0,<=50K
2294,37.0,Local-gov,123206.0,11.0,465.0,55.0,>50K
2295,73.0,Self-emp-not-inc,828551.0,1.0,3749.0,75.0,<=50K
2296,28.0,Private,304215.0,9.0,429.0,47.0,<=50K
2297,31.0,Private,210792.0,12.0,3105.0,17.0,<=50K
2298,47.0,Private,305182.0,11.0,297.0,32.0,<=50K
2299,42.0,Private,117590.0,10.0,37.0,42.0,<=50K
2300,38.0,Private,307294.0,9.0,293.0,40.0,<=50K
2301,45.0,Private,103730.0,4.0,75.0,73.0,<=50K
2302,43.0,?,334017.0,10.0,199.0,32.0,<=50K
2303,32.0,Private,475968.0,9.0,128.0,47.0,<=50K
2304,26.0,Private,264369.0,10.0,270.0,11.0,<=50K
2305,37.0,Private,401561.0,6.0,76.0,43.0,<=50K
2306,61.0,Private,403258.0,9.0,466.0,46.0,>50K
2307,26.0,Private,420242.0,9.0,46.0,27.0,<=50K
2308,58.0,Local-gov,141795.0,3.0,468.0,14.0,<=50K
2309,40.0,Private,225196.0,10.0,51.0,45.0,<=50K
2310,36.0,Private,242718.0,10.0,529.0,62.0,<=50K
2311,52.0,Local-gov,517709.0,13.0,293.0,49.0,>50K
2312,38.0,Private,250775.0,12.0,3275.0,50.0,<=50K
2313,25.0,Private,141009.0,9.0,41.0,20.0,<=50K
2314,78.0,Without-pay,1118922.0,12.0,543.0,68.0,<=50K
2315,34.0,Private,308107.0,8.0,31.0,47.0,<=50K
2316,52.0,Local-gov,44645.0,14.0,348.0,33.0,<=50K
2317,42.0,State-gov,201329.0,10.0,20.0,48.0,<=50K
2318,42.0,Local-gov,208887.0,9.0,536.0,37.0,<=50K
2319,26.0,Private,291432.0,9.0,442.0,46.0,<=50K
2320,46.0,Federal-gov,126894.0,13.0,225.0,42.0,<=50K
2321,19.0,Private,464221.0,6.0,294.0,32.0,<=50K
2322,77.0,Private,49252.0,10.0,3412.0,47.0,<=50K
2323,44.0,Private,316952.0,7.0,257.0,22.0,<=50K
2324,36.0,Federal-gov,1137429.0,10.0,373.0,63.0,>50K
2325,31.0,Private,200887.0,11.0,473.0,75.0,>50K
2326,26.0,Self-emp-inc,397591.0,6.0,521.0,40.0,<=50K
2327,38.0,Private,384246.0,9.0,361.0,40.0,<=50K
2328,56.0,Private,294417.0,5.0,105.0,43.0,<=50K
2329,28.0,Private,125192.0,9.0,509.0,38.0,<=50K
2330,38.0,Private,185136.0,9.0,407.0,34.0,<=50K
2331,34.0,Local-gov,192960.0,7.0,387.0,54.0,<=50K
2332,28.0,Private,257785.0,9.0,79.0,39.0,<=50K
2333,23.0,Private,36000.0,9.0,1986.0,34.0,<=50K
2334,78.0,Self-emp-not-inc,263525.0,11.0,208.0,72.0,<=50K
2335,41.0,Private,288000.0,10.0,20.0,45.0,<=50K
2336,46.0,?,116322.0,5.0,64.0,25.0,<=50K
2337,20.0,Private,177299.0,9.0,310.0,47.0,<=50K
2338,29.0,?,321913.0,9.0,327.0,42.0,<=50K
2339,58.0,?,59461.0,9.0,520.0,47.0,<=50K
2340,26.0,Private,403356.0,9.0,490.0,42.0,<=50K
2341,19.0,Private,257716.0,8.0,93.0,37.0,<=50K
2342,40.0,Private,328368.0,12.0,154.0,39.0,<=50K
2343,36.0,Private,224080.0,10.0,285.0,32.0,<=50K
2344,48.0,Local-gov,122392.0,5.0,134.0,46.0,<=50K
2345,62.0,Private,462754.0,10.0,221.0,46.0,<=50K
2346,25.0,Private,263940.0,10.0,108.0,78.0,>50K
2347,27.0,Self-emp-not-inc,990974.0,8.0,500.0,43.0,<=50K
2348,34.0,Private,63156.0,10.0,253.0,38.0,>50K
2349,24.0,Private,196233.0,6.0,492.0,38.0,<=50K
2350,25.0,Local-gov,290074.0,8.0,92.0,38.0,<=50K
2351,30.0,Private,253136.0,10.0,203.0,39.0,<=50K
2352,39.0,Private,71152.0,9.0,522.0,43.0,<=50K
2353,34.0,Private,475212.0,9.0,1997.0,46.0,<=50K
2354,58.0,State-gov,206998.0,9.0,316.0,44.0,<=50K
2355,33.0,Federal-gov,195613.0,13.0,201.0,43.0,>50K
2356,55.0,Private,116605.0,10.0,479.0,48.0,<=50K
2357,63.0,Federal-gov,393349.0,9.0,325.0,48.0,<=50K
2358,30.0,Federal-gov,78929.0,9.0,54.0,40.0,<=50K
2359,29.0,Private,267779.0,10.0,350.0,61.0,<=50K
2360,31.0,Local-gov,114823.0,10.0,425.0,38.0,<=50K
2361,48.0,Local-gov,22746.0,13.0,456.0,39.0,<=50K
2362,34.0,State-gov,191183.0,7.0,161.0,39.0,<=50K
2363,33.0,Private,27179.0,9.0,539.0,42.0,<=50K
2364,39.0,Private,181116.0,9.0,74.0,54.0,<=50K
2365,36.0,Federal-gov,52734.0,11.0,156.0,50.0,<=50K
2366,87.0,Private,786129.0,15.0,3876.0,77.0,>50K
2367,31.0,Private,31706.0,10.0,57.0,44.0,<=50K
2368,28.0,Private,205994.0,9.0,279.0,67.0,<=50K
2369,26.0,Private,109759.0,9.0,314.0,48.0,<=50K
2370,32.0,Private,1171358.0,10.0,95.0,41.0,<=50K
2371,22.0,Private,123661.0,10.0,374.0,39.0,<=50K
2372,31.0,Private,832431.0,10.0,477.0,38.0,>50K
2373,57.0,?,439488.0,10.0,378.0,43.0,<=50K
2374,30.0,Private,187497.0,8.0,108.0,47.0,<=50K
2375,30.0,Federal-gov,74913.0,10.0,1978.0,41.0,<=50K
2376,54.0,Private,86440.0,7.0,523.0,39.0,<=50K
2377,49.0,Federal-gov,427754.0,10.0,222.0,41.0,<=50K
2378,36.0,Without-pay,334639.0,7.0,509.0,27.0,<=50K
2379,51.0,Private,24768.0,6.0,393.0,49.0,<=50K
2380,24.0,?,193791.0,10.0,248.0,38.0,<=50K
2381,37.0,Local-gov,425787.0,10.0,108.0,39.0,<=50K
2382,19.0,Private,88373.0,10.0,252.0,48.0,<=50K
2383,28.0,Private,127944.0,10.0,48.0,40.0,<=50K
2384,22.0,Private,401754.0,9.0,470.0,46.0,<=50K
2385,30.0,Private,176992.0,9.0,273.0,42.0,<=50K
2386,34.0,Private,214181.0,10.0,311.0,31.0,>50K
2387,68.0,State-gov,165207.0,9.0,452.0,50.0,>50K
2388,31.0,Private,461859.0,10.0,87.0,46.0,<=50K
2389,37.0,Private,293107.0,10.0,274.0,41.0,<=50K
2390,45.0,Private,225186.0,12.0,422.0,32.0,<=50K
2391,53.0,Private,288431.0,9.0,175.0,82.0,>50K
2392,45.0,Private,375066.0,9.0,505.0,48.0,<=50K
2393,27.0,Private,24923.0,10.0,415.0,38.0,<=50K
2394,37.0,Federal-gov,392921.0,9.0,424.0,39.0,<=50K
2395,22.0,Private,127873.0,10.0,369.0,37.0,<=50K
2396,23.0,Private,213848.0,8.0,384.0,42.0,<=50K
2397,30.0,Self-emp-inc,330081.0,14.0,401.0,47.0,<=50K
2398,48.0,Local-gov,69052.0,6.0,350.0,29.0,<=50K
2399,41.0,Local-gov,273320.0,9.0,85.0,9.0,<=50K
2400,56.0,Private,192258.0,10.0,353.0,51.0,>50K
2401,52.0,?,33563.0,8.0,16.0,47.0,<=50K
2402,23.0,Private,456931.0,9.0,91.0,23.0,<=50K
2403,41.0,Private,425212.0,14.0,535.0,40.0,<=50K
2404,36.0,Private,36327.0,9.0,421.0,40.0,<=50K
2405,66.0,Local-gov,705157.0,13.0,16.0,32.0,>50K
2406,24.0,?,117782.0,10.0,280.0,45.0,<=50K
2407,37.0,Private,613453.0,7.0,222.0,47.0,<=50K
2408,23.0,Private,88170.0,9.0,92.0,78.0,<=50K
2409,26.0,Private,91314.0,6.0,213.0,41.0,<=50K
2410,39.0,Local-gov,156454.0,10.0,503.0,45.0,<=50K
2411,49.0,Private,267587.0,6.0,62.0,48.0,<=50K
2412,46.0,Private,296232.0,10.0,527.0,43.0,<=50K
2413,17.0,Private,105355.0,10.0,356.0,28.0,<=50K
2414,28.0,?,283874.0,9.0,143.0,23.0,<=50K
2415,21.0,?,145690.0,9.0,372.0,21.0,<=50K
2416,32.0,Private,462025.0,10.0,522.0,23.0,<=50K
2417,25.0,Private,48501.0,9.0,495.0,61.0,<=50K
2418,29.0,Private,285805.0,9.0,513.0,39.0,<=50K
2419,29.0,Private,287211.0,10.0,463.0,47.0,<=50K
2420,33.0,Private,243431.0,10.0,485.0,45.0,<=50K
2421,69.0,?,535366.0,5.0,272.0,48.0,<=50K
2422,33.0,?,52034.0,10.0,474.0,14.0,<=50K
2423,62.0,Private,322730.0,8.0,392.0,48.0,<=50K
2424,18.0,Private,282851.0,10.0,97.0,37.0,<=50K
2425,46.0,Private,163771.0,9.0,110.0,41.0,<=50K
2426,22.0,Private,275590.0,9.0,160.0,29.0,<=50K
2427,41.0,Private,224166.0,12.0,484.0,34.0,>50K
2428,23.0,?,297913.0,11.0,485.0,26.0,<=50K
2429,46.0,Local-gov,154866.0,14.0,428.0,42.0,>50K
2430,64.0,?,615293.0,3.0,2716.0,87.0,>50K
2431,25.0,Private,104675.0,9.0,14.0,44.0,<=50K
2432,56.0,Private,409816.0,3.0,2213.0,18.0,<=50K
2433,45.0,?,147656.0,10.0,1288.0,32.0,<=50K
2434,29.0,Private,130031.0,5.0,216.0,26.0,<=50K
2435,58.0,State-gov,344962.0,12.0,460.0,44.0,<=50K
2436,32.0,Private,294310.0,9.0,50.0,48.0,<=50K
2437,33.0,Private,459558.0,13.0,203.0,49.0,<=50K
2438,18.0,?,254654.0,9.0,110.0,53.0,<=50K
2439,40.0,Private,366567.0,10.0,524.0,26.0,<=50K
2440,20.0,Private,246479.0,13.0,203.0,84.0,<=50K
2441,42.0,Private,97320.0,10.0,121.0,31.0,<=50K
2442,39.0,Local-gov,616798.0,10.0,268.0,66.0,>50K
2443,52.0,Private,97107.0,9.0,1129.0,38.0,<=50K
2444,19.0,Local-gov,310780.0,9.0,203.0,37.0,<=50K
2445,53.0,Private,85971.0,9.0,199.0,27.0,<=50K
2446,49.0,Private,203545.0,14.0,783.0,82.0,>50K
2447,39.0,Private,239793.0,8.0,282.0,48.0,<=50K
2448,42.0,Self-emp-not-inc,300578.0,9.0,82.0,62.0,>50K
2449,20.0,Private,270962.0,10.0,1687.0,26.0,<=50K
2450,36.0,Federal-gov,474425.0,10.0,368.0,39.0,<=50K
2451,30.0,Private,286524.0,10.0,210.0,56.0,<=50K
2452,56.0,Private,284551.0,3.0,170.0,62.0,<=50K
2453,32.0,State-gov,319946.0,10.0,193.0,31.0,<=50K
2454,40.0,Private,131953.0,12.0,276.0,42.0,<=50K
2455,34.0,Private,416887.0,9.0,125.0,38.0,<=50K
2456,58.0,?,311119.0,11.0,148.0,42.0,<=50K
2457,28.0,Private,163437.0,12.0,524.0,42.0,<=50K
2458,18.0,Private,320430.0,10.0,200.0,42.0,<=50K
2459,50.0,Private,211149.0,9.0,442.0,30.0,<=50K
2460,29.0,State-gov,409886.0,10.0,194.0,41.0,<=50K
2461,37.0,Self-emp-not-inc,275499.0,9.0,69.0,31.0,<=50K
2462,26.0,Private,183609.0,10.0,40.0,8.0,<=50K
2463,64.0,Self-emp-inc,552505.0,14.0,110.0,41.0,>50K
2464,62.0,Private,114130.0,3.0,539.0,47.0,<=50K
2465,40.0,?,1087412.0,5.0,229.0,46.0,<=50K
2466,26.0,Private,182384.0,9.0,538.0,18.0,<=50K
2467,34.0,Private,69884.0,13.0,466.0,40.0,<=50K
2468,74.0,Private,381109.0,6.0,329.0,2.0,<=50K
2469,40.0,Local-gov,201290.0,10.0,95.0,46.0,<=50K
2470,18.0,Private,226582.0,10.0,90.0,38.0,>50K
2471,39.0,Private,330553.0,9.0,422.0,50.0,<=50K
2472,71.0,Self-emp-not-inc,564548.0,3.0,132.0,9.0,<=50K
2473,36.0,Private,31168.0,10.0,259.0,45.0,<=50K
2474,19.0,Private,142378.0,8.0,221.0,5.0,<=50K
2475,36.0,Private,329690.0,14.0,303.0,45.0,<=50K
2476,34.0,Private,163583.0,10.0,120.0,41.0,<=50K
2477,23.0,Private,114963.0,6.0,399.0,20.0,<=50K
2478,32.0,Private,82562.0,10.0,519.0,18.0,<=50K
2479,39.0,Private,147897.0,11.0,398.0,49.0,<=50K
2480,19.0,Private,265288.0,9.0,134.0,37.0,<=50K
2481,41.0,Private,203665.0,10.0,461.0,35.0,<=50K
2482,42.0,Private,435590.0,9.0,84.0,48.0,<=50K
2483,52.0,Private,250028.0,12.0,181.0,47.0,<=50K
2484,28.0,?,284883.0,8.0,209.0,62.0,<=50K
2485,41.0,Private,51901.0,10.0,301.0,15.0,<=50K
2486,51.0,Self-emp-inc,1001473.0,1.0,4002.0,47.0,<=50K
2487,59.0,Federal-gov,67299.0,9.0,171.0,49.0,<=50K
2488,33.0,Private,221140.0,11.0,86.0,44.0,<=50K
2489,40.0,Private,441692.0,10.0,212.0,48.0,<=50K
2490,53.0,Local-gov,230607.0,14.0,376.0,48.0,<=50K
2491,23.0,Private,279683.0,9.0,407.0,38.0,>50K
2492,50.0,Private,178212.0,5.0,531.0,48.0,<=50K
2493,26.0,Private,23653.0,10.0,343.0,31.0,<=50K
2494,37.0,Private,92837.0,9.0,323.0,45.0,>50K
2495,41.0,Private,318901.0,10.0,26.0,30.0,<=50K
2496,51.0,Private,27091.0,9.0,421.0,45.0,<=50K
2497,46.0,Local-gov,189207.0,9.0,244.0,20.0,<=50K
2498,23.0,?,331872.0,7.0,128.0,15.0,<=50K
2499,37.0,Private,224369.0,9.0,538.0,44.0,<=50K
2500,51.0,Federal-gov,31293.0,13.0,6.0,52.0,>50K
2501,34.0,Private,185583.0,10.0,259.0,46.0,<=50K
2502,50.0,Private,188327.0,9.0,504.0,26.0,<=50K
2503,36.0,State-gov,210778.0,12.0,124.0,42.0,<=50K
2504,65.0,Local-gov,267606.0,14.0,131.0,21.0,<=50K
2505,29.0,State-gov,181214.0,13.0,71.0,62.0,<=50K
2506,21.0,?,150876.0,6.0,379.0,27.0,<=50K
2507,33.0,Local-gov,322777.0,8.0,361.0,40.0,>50K
2508,31.0,Private,227900.0,6.0,361.0,43.0,<=50K
2509,53.0,Private,305369.0,3.0,386.0,42.0,<=50K
2510,51.0,Local-gov,114702.0,14.0,381.0,46.0,>50K
2511,37.0,Private,179550.0,14.0,27.0,60.0,>50K
2512,35.0,Private,305150.0,10.0,504.0,39.0,<=50K
2513,54.0,Private,171943.0,10.0,392.0,21.0,<=50K
2514,66.0,State-gov,134226.0,9.0,301.0,23.0,<=50K
2515,41.0,Federal-gov,445567.0,9.0,1920.0,49.0,>50K
2516,39.0,State-gov,238904.0,13.0,447.0,30.0,<=50K
2517,35.0,?,1089687.0,9.0,248.0,29.0,<=50K
2518,29.0,Private,179873.0,9.0,2103.0,47.0,<=50K
2519,28.0,State-gov,231378.0,13.0,379.0,43.0,<=50K
2520,33.0,Self-emp-inc,149108.0,6.0,224.0,45.0,<=50K
2521,22.0,Private,46389.0,8.0,389.0,34.0,<=50K
2522,55.0,Local-gov,205518.0,10.0,433.0,29.0,<=50K
2523,52.0,Private,496200.0,6.0,398.0,47.0,<=50K
2524,37.0,Private,180383.0,10.0,334.0,49.0,<=50K
2525,29.0,Private,314243.0,13.0,136.0,47.0,<=50K
2526,61.0,Without-pay,764276.0,9.0,105.0,42.0,<=50K
2527,33.0,Private,260714.0,13.0,454.0,56.0,>50K
2528,39.0,Private,463745.0,10.0,45.0,49.0,<=50K
2529,22.0,Private,199502.0,7.0,57.0,45.0,<=50K
2530,26.0,?,329573.0,9.0,91.0,15.0,<=50K
2531,42.0,Private,132450.0,13.0,299.0,44.0,>50K
2532,42.0,Private,303606.0,8.0,284.0,42.0,<=50K
2533,41.0,Local-gov,216047.0,10.0,234.0,37.0,<=50K
2534,63.0,Private,22743.0,8.0,409.0,20.0,<=50K
2535,89.0,Local-gov,427468.0,9.0,2565.0,89.0,<=50K
2536,47.0,Private,448940.0,9.0,77.0,38.0,<=50K
2537,39.0,Private,320667.0,9.0,164.0,49.0,<=50K
2538,50.0,Local-gov,511234.0,10.0,395.0,27.0,<=50K
2539,19.0,Federal-gov,210809.0,10.0,339.0,46.0,>50K
2540,41.0,Private,271512.0,9.0,151.0,43.0,<=50K
2541,43.0,Private,303003.0,10.0,240.0,30.0,<=50K
2542,20.0,Private,66103.0,10.0,525.0,96.0,<=50K
2543,66.0,Private,236900.0,5.0,453.0,92.0,<=50K
2544,30.0,State-gov,284552.0,13.0,329.0,40.0,>50K
2545,39.0,Private,344072.0,10.0,477.0,41.0,<=50K
2546,59.0,Private,94130.0,14.0,366.0,43.0,>50K
2547,36.0,Local-gov,529801.0,11.0,301.0,45.0,>50K
2548,24.0,Private,181062.0,6.0,275.0,48.0,<=50K
2549,47.0,Private,232921.0,9.0,173.0,43.0,<=50K
2550,32.0,State-gov,222302.0,10.0,415.0,62.0,<=50K
2551,76.0,?,471525.0,15.0,244.0,17.0,>50K
2552,59.0,Private,107983.0,6.0,294.0,42.0,<=50K
2553,50.0,Self-emp-not-inc,212252.0,10.0,423.0,48.0,<=50K
2554,31.0,Self-emp-not-inc,223749.0,14.0,526.0,42.0,<=50K
2555,46.0,Private,101628.0,5.0,445.0,50.0,<=50K
2556,72.0,Self-emp-not-inc,330117.0,14.0,243.0,20.0,>50K
2557,36.0,Private,218580.0,9.0,320.0,46.0,<=50K
2558,39.0,Private,234795.0,14.0,1148.0,57.0,<=50K
2559,19.0,Private,193309.0,6.0,340.0,30.0,<=50K
2560,49.0,Federal-gov,31768.0,10.0,443.0,46.0,<=50K
2561,49.0,Federal-gov,50519.0,10.0,526.0,42.0,<=50K
2562,31.0,Private,433257.0,10.0,345.0,14.0,<=50K
2563,27.0,Private,282681.0,9.0,107.0,39.0,<=50K
2564,40.0,Private,148241.0,9.0,112.0,42.0,<=50K
2565,26.0,Private,460927.0,12.0,134.0,46.0,<=50K
2566,19.0,Private,218619.0,9.0,370.0,53.0,>50K
2567,26.0,Private,389881.0,10.0,347.0,42.0,<=50K
2568,29.0,Private,323347.0,11.0,303.0,39.0,<=50K
2569,33.0,Private,257641.0,9.0,250.0,46.0,<=50K
