,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1073,43.0,559.1840532112034,0.007537987047940406,0.033776342376572024,Mar,2,0
1074,48.0,1438.439835713642,0.03301589248996274,0.07685303850445718,May,3,0
1075,19.0,738.395359421742,0.010638090443842327,0.02580913702725428,Mar,1,1
1076,489.0,21418.65004710166,0.014854943521406245,0.021563226719613686,Oct,2,0
1077,241.0,38207.42968993986,0.019508998426602826,0.15445670812479725,June,6,1
1078,70.0,841.5039018396229,0.009085604785136956,0.022105299790755137,Dec,2,0
1079,252.0,21555.574919991283,0.19317032251096386,0.09825461948123904,Dec,8,0
1080,629.0,20362.867572030493,0.15349389435659858,0.10088380639446157,Oct,2,1
1081,65.0,428.7379152765621,0.1875736853156144,0.19447729453707718,Dec,1,0
1082,19.0,36464.374607851285,0.16347824731615582,0.04311682774366665,Sep,1,0
1083,2.0,670.0333253600926,0.010469574121067722,0.003368442090533379,May,3,1
1084,41.0,145.7844179858989,0.0066765155646138635,0.032226122383883664,May,2,0
1085,534.0,34636.96645496796,0.10607497897800947,0.0003128004211673252,Aug,4,1
1086,24.0,2229.2122006821446,0.015238295484406635,0.002428755401569269,Mar,3,1
1087,518.0,37611.85903189514,0.06710926295495845,0.0065977873141981735,Aug,8,1
1088,19.0,411.2807116328297,0.004782826820026567,0.01586029651636168,Mar,2,0
1089,500.0,13475.834835705195,0.12158652163644704,0.05446604293559957,Feb,6,1
1090,526.0,9196.233719776139,0.19375509011583839,0.04837976479378591,Jul,5,1
1091,37.0,2483.7158005154615,0.01883470900461223,0.019206362402715352,Nov,4,1
1092,31.0,4130.868369703761,0.011348940243822266,0.032794592280555,Dec,3,0
1093,60.0,1229.5826583488758,0.010679501819462048,0.014368078688146758,Jul,2,0
1094,101.0,34.06174719706903,0.004691375095216273,0.07195467631090757,May,3,0
1095,53.0,448.53204498673784,0.18348617175265766,0.16750815871113034,Jul,6,1
1096,53.0,3881.862836896977,0.002902154102344665,0.04573818412279221,Dec,3,0
1097,36.0,2597.897130056695,0.016009015354137752,0.02083459078059403,Aug,3,1
1098,456.0,24908.881881469137,0.014801623980376374,0.06243121806715739,May,2,0
1099,17.0,2959.815813709878,0.012986993620271248,0.0258370675298683,Mar,2,0
1100,48.0,1143.3413713088246,0.00026642167144366404,0.03697348094289228,May,3,0
1101,61.0,1950.1320376549168,0.019363977211117846,0.022145982667555728,Nov,2,0
1102,139.0,7103.145710164963,0.005353351833025628,0.007560653865201872,Nov,2,1
1103,57.0,1181.2567810912356,0.09452392832130235,0.12283244487120466,Dec,5,0
1104,68.0,1096.7295148734331,0.01865038315779361,0.00903375209158158,Dec,4,0
1105,323.0,4670.315044112886,0.0006388031160772179,0.005859354033995233,June,2,0
1106,32.0,2093.833764506564,0.00970276148278879,0.015146279683202174,Aug,2,1
1107,210.0,1095.5744034522338,0.06167718708155568,0.10001384482333102,Nov,3,0
1108,682.0,32264.136569387618,0.029619701844306266,0.12323233287794126,June,1,1
1109,5.0,3313.240274880869,0.015545975373043988,0.002750738260705412,May,2,0
1110,201.0,4083.39875489746,0.002089526279035363,0.003647555399395457,Aug,3,0
1111,42.0,2307.9401116979366,0.007254933713746498,0.02259804230060861,May,3,0
1112,60.0,4100.141605342662,0.024941488900076286,0.05703333748827613,Dec,1,0
1113,29.0,3767.4795543380637,0.014945445055736185,0.010377636189378314,May,3,0
1114,397.0,19516.16266163579,0.17184653438248657,0.15288986275357966,Dec,3,1
1115,677.0,22343.657575114332,0.19995192033362968,0.17013660482212994,Oct,6,1
1116,43.0,1008.3945100654337,0.02857117710148713,0.03687471155849613,Aug,1,0
1117,62.0,1558.763863936094,0.0022596072993505234,0.002520635163116056,Nov,2,1
1118,28.0,2173.5107309372147,0.01320340628680277,0.11748236515173968,Mar,6,0
1119,47.0,1694.108999010068,0.0020775347185112004,0.020292482060020267,Dec,3,0
1120,66.0,201.1036194847117,0.003477007872045206,0.05728847085075495,Dec,2,0
1121,6.0,2545.2581489062445,0.0335580716806905,0.03907499785772312,May,3,0
1122,60.0,1694.8922938736323,0.001987507199782934,0.05441084003773708,Nov,2,0
1123,49.0,3165.319549848737,0.0027555336507060235,0.014032039779948172,Nov,3,0
1124,525.0,34112.17505051241,0.06650735515506781,0.013634541931214666,Sep,6,1
1125,355.0,28436.82344628508,0.08940825152920542,0.009146083886367546,Dec,5,1
1126,35.0,1413.624117900987,0.01278529177674944,0.02265920025095716,May,2,0
1127,12.0,2810.3815414899623,0.0011791414399099033,0.004092266805276654,Nov,2,1
1128,14.0,140.15086081515244,0.008544241014901748,0.013688316031080106,May,1,1
1129,36.0,2480.230664065207,0.006230735509116517,0.061730410780410035,May,1,0
1130,115.0,7204.140276685752,0.0236264983566942,0.10394086096406474,Nov,6,0
1131,66.0,3209.812572966922,0.008060747246564503,0.09652051623910786,Nov,7,0
1132,44.0,1320.6331524529678,0.01853699697434218,0.03653734354709948,Aug,2,0
1133,54.0,11745.134013027207,0.018309186890189743,0.013703875534657397,Aug,2,0
1134,673.0,5742.804748756107,0.169717340891183,0.15644739941541122,Nov,8,1
1135,72.0,18957.575687896297,0.12304979037416428,0.08848415187414874,Jul,7,0
1136,23.0,1294.5548296542431,0.016715209310579408,0.024243880797063966,Sep,6,0
1137,8.0,1710.0013662393335,0.014098706850750603,0.035037103701472706,Nov,2,0
1138,677.0,40761.94461953224,0.15858153143420028,0.07197323309563225,Sep,5,1
1139,444.0,27572.294350237295,0.12330354141017497,0.13812073631182925,Aug,3,1
1140,255.0,24997.44407909095,0.01521907630170811,0.15041072724075674,Feb,6,1
1141,447.0,19962.52911216784,0.11226436992095663,0.1955203558387975,Sep,3,1
1142,3.0,970.2231815715993,0.024409812273303622,0.028937370456169134,Sep,3,0
1143,16.0,231.7418109577794,0.009429446880439,0.03552027507624449,Mar,3,1
1144,66.0,321.4252713981413,0.01980445098590802,0.03601134057680477,May,2,1
1145,102.0,3874.138968284794,0.0054760633931672095,0.024463989637107945,Nov,2,0
1146,47.0,2883.128183794314,0.01041031820710419,0.10118954207068927,May,2,0
1147,38.0,1954.312809854211,0.11379730840547282,0.011421585690989998,Dec,2,1
1148,33.0,3483.9940482557845,0.19574912614750165,0.18230577300895662,Mar,7,1
1149,48.0,1829.9412446686565,0.016022441175202844,0.031908438366456224,Jul,2,0
1150,64.0,2690.3105385712947,0.0812498182706056,0.19459645937264758,May,4,0
1151,115.0,362.96470612407734,0.0004963709167544073,0.015380437809224936,June,3,0
1152,56.0,3100.2902831945776,0.021619552774729347,0.07945294220743125,Mar,3,0
1153,25.0,1085.5291269009294,0.0012086519931730866,0.027131328762123857,Mar,4,1
1154,19.0,3804.386076515966,0.003405819092485729,0.05306316562748398,May,1,0
1155,212.0,34042.42040649075,0.06365114246325881,0.005460485026388244,Aug,8,1
1156,38.0,978.2824334461457,0.015151674959018684,0.03903247114586406,Nov,2,1
1157,4.0,3029.9241017069335,0.023989894188231844,0.02538964522429986,Mar,3,0
1158,19.0,2371.7076711705604,0.014599074553077313,0.01002099174384334,Mar,3,1
1159,103.0,1457.0348288112414,0.01743804897036618,0.01123649585144458,May,1,0
1160,379.0,10673.562079632438,0.1764479801641788,0.06355669236630887,Oct,1,1
1161,15.0,2038.7905020367036,0.00017287768608830633,0.019074295944558388,Nov,1,1
1162,30.0,828.5268775562431,0.016162926434716982,0.028058969945629116,Mar,1,0
1163,65.0,2898.45074191323,0.007877768000252593,0.0011944904412156277,Dec,2,0
1164,40.0,2084.20612872592,0.09638589074512263,0.1114527887694946,Nov,4,0
1165,611.0,9950.638095653523,0.08131326504780366,0.1267495458097801,Dec,5,0
1166,70.0,3016.5103098399495,0.0064370868563862075,0.015060669646169344,Nov,3,0
1167,680.0,27589.57259189835,0.1192570167352086,0.07060557298515244,May,6,1
1168,208.0,2601.226988339486,0.007690286350761719,0.015887196774728517,Aug,2,0
1169,49.0,729.1021944839949,0.00370717681413,0.004029367101230073,Sep,3,0
1170,57.0,632.5502762589873,0.000664550288809831,0.025117313948926093,Nov,2,0
1171,43.0,1431.1864274431673,0.005913799026302662,0.061044609673286176,Mar,3,0
1172,70.0,3080.7421139018384,0.012285787253011795,0.010704531258938499,May,2,0
1173,462.0,3933.021470982752,0.13109059200883724,0.01670213397767851,Nov,5,1
1174,24.0,4095.098721968931,0.031810866338881215,0.03006829864060539,Dec,3,0
1175,46.0,1939.5066763563993,0.00017962244168584274,0.01825404001465016,Dec,2,1
1176,7.0,4272.97749851742,0.030029005036362535,0.0488100618095182,Mar,2,0
1177,30.0,103.09016779529624,0.18359984515266267,0.19111920351405048,May,1,0
1178,66.0,27782.813464576575,0.11766000944487771,0.05272982661372367,Aug,3,1
1179,10.0,1414.5115199595532,0.010989474570901056,0.002389319646888377,Nov,1,1
1180,29.0,345.07242591777936,0.0017426516077326572,0.03722021374591704,Nov,2,0
1181,21.0,2212.4439221042744,0.008629703260564416,0.0394629413840098,Oct,1,1
1182,44.0,3384.24479865138,0.007242828918431963,0.018154994332796645,May,2,0
1183,413.0,29659.338869760362,0.09786990040145732,0.05997564502026184,Jul,2,1
1184,234.0,19965.985442434016,0.0746425558845606,0.19494886106124845,Feb,5,0
1185,40.0,2848.8032530580745,0.00346768627837998,0.032604049435125015,Aug,3,0
1186,214.0,42880.31980101576,0.14132031513385923,0.0389068010622815,Jul,2,1
1187,17.0,3884.4400115409544,0.008138561160405186,0.016562858747130156,May,2,0
1188,30.0,4274.477876366439,0.008160326881998097,0.011487668947259553,Nov,2,1
1189,45.0,2746.3419549681716,0.01819614232830629,0.0060326181178165595,Mar,2,0
1190,62.0,1228.8698734264176,0.005468371498454006,0.027342832994869233,Aug,2,0
1191,63.0,2030.6118592233202,0.01209046166475758,0.009642542807860548,Sep,4,0
1192,36.0,1259.1757889036353,0.018479932657209572,0.025782346648580114,Nov,3,0
1193,18.0,884.5731661643151,0.007346733566871053,0.03383210472471654,Nov,3,0
1194,58.0,3640.6542409201234,0.033814548809717966,0.028128122419987932,June,1,0
1195,694.0,29634.959929564946,0.028102573319623646,0.06994381802538892,May,2,0
1196,56.0,3625.822901648385,0.009431772111673236,0.018218142973456985,Mar,1,0
1197,118.0,15053.34172351058,0.17259134867215456,0.0878670623449194,Nov,3,1
1198,44.0,3039.365589173036,0.005700294260282115,0.0243226358810332,Mar,2,0
1199,28.0,667.2670799040934,0.010683310330387741,0.02727146097301803,Jul,2,0
1200,40.0,4014.161711727904,0.008995813093256875,0.01770043953972717,Sep,3,1
1201,26.0,31.65587116730134,0.010647456966865846,0.019611700544396354,May,3,0
1202,50.0,4062.3429707639866,0.01653319669890166,0.0165671896990445,Dec,2,0
1203,132.0,41693.81350011982,0.012843118701161994,0.060001830274178575,Mar,2,0
1204,21.0,403.3503400180593,0.012644533305976544,0.010611129177270737,Mar,3,0
1205,52.0,304.90485425107437,0.011014136362671739,0.0051516840543308715,Nov,2,0
1206,7.0,2956.992379650995,0.0009430311034002915,0.028750301662871115,Sep,1,0
1207,641.0,19927.82667320786,0.0026252129465071496,0.192914030480894,Sep,5,1
1208,13.0,1971.9431473980223,0.012432007876218763,0.0022315534718594554,Sep,3,0
1209,20.0,1215.0722975733668,0.003266073213620677,0.023868172267209074,Mar,4,0
1210,31.0,1901.514517810559,0.19607082657056218,0.19350735747644118,Sep,2,0
1211,27.0,3372.5467076814816,0.05551505854159988,0.048648324255949324,May,3,0
1212,64.0,1704.17470061912,0.004718723914710943,0.013128969251157283,Mar,2,1
1213,4.0,3788.8243794367204,0.007577461620284498,0.0076908916877290266,Nov,3,1
1214,61.0,428.61302972714304,0.0021447788373609323,0.021591101247935764,Dec,2,0
1215,510.0,25438.400671750613,0.012992475420133027,0.14077995764764736,Jul,7,1
1216,656.0,9784.188316861098,0.011047982407201468,0.001226563860109511,Mar,2,0
1217,33.0,2436.282451220289,0.01202245563049473,0.07899695845634763,May,2,0
1218,31.0,1246.3543612758795,0.0016218039023534693,0.015046863526942856,May,8,0
1219,40.0,2273.6006477881433,0.015703579280976283,0.034500691449273285,Nov,2,1
1220,2.0,1397.3232728965672,0.012640081427240452,0.036946413631995634,Jul,2,0
1221,42.0,561.1079046454736,0.011741050855443547,0.030148676078380676,Nov,2,0
1222,3.0,14540.250121915467,0.08142372907462231,0.130646179203805,Jul,5,0
1223,11.0,1646.5474167194889,0.013844504620309245,0.11301853043409237,Nov,2,0
1224,20.0,3308.0877410786297,0.004167921628363671,0.01587138625556139,Mar,2,0
1225,36.0,3793.020246524788,0.007070108147190426,0.0065542672746419115,May,2,1
1226,263.0,14793.705135044978,0.15425912835068917,0.12671764307721928,Dec,6,0
1227,2.0,780.0047623847831,0.1088390343592843,0.018516287240732548,Jul,8,1
1228,2.0,2546.5586373012343,0.03072349945849305,0.065426640456581,Oct,8,0
1229,241.0,34636.22851867548,0.17065485804223068,0.033159357660633076,Aug,1,0
1230,16.0,3344.729140247012,0.01474260880934758,0.010034428379837533,Nov,2,1
1231,50.0,1596.604112316463,0.03297038752305955,0.02933929884853009,Nov,3,0
1232,57.0,1630.2831117388175,0.01868834706060225,0.00274053567833342,Sep,3,0
1233,64.0,2142.896474585894,0.005707342147312336,0.029427796884273848,May,2,0
1234,70.0,1538.3322945987948,0.015587744110272916,0.006308176308732356,Nov,2,1
1235,68.0,1752.95898114173,0.1943362174201646,0.19662812781262717,Nov,3,0
1236,581.0,14652.165504150558,0.04254498081313757,0.08192367364106651,May,1,0
1237,110.0,2325.076134171116,0.01694123633582442,0.057733724560595015,May,2,0
1238,503.0,30366.865391477273,0.1376705267987342,0.038961615853337614,Oct,8,1
1239,38.0,4149.583724322956,0.016970418401120856,0.003789708012291473,Dec,2,0
1240,49.0,2936.22690650072,0.026084533920392554,0.077458762533817,Mar,3,0
1241,45.0,1412.8818311285245,0.014915373420337705,0.036576624841075815,May,3,0
1242,69.0,3406.49580555154,0.005643603991524808,0.04720649451451324,Mar,2,0
1243,26.0,3474.9566227043147,0.0017361143208201035,0.004747762588707813,Dec,2,0
1244,382.0,21140.700504655117,0.14492949850993084,0.06756825471280128,Feb,2,0
1245,64.0,1470.5622643844306,0.03666423039933775,0.07611168308826005,Nov,1,0
1246,127.0,2259.4987818363747,0.001618118711743961,0.015317254574415507,Nov,2,0
1247,13.0,1309.184298559906,0.015043911029596237,0.012929730563490041,May,2,0
1248,28.0,1564.6463788250617,0.006570694162019723,0.025081572834239486,Nov,2,0
1249,125.0,2547.7713413974548,0.015015012781272827,0.04599541425890952,Nov,2,0
1250,4.0,3021.715681113359,0.008336281558576939,0.11518447873674456,Nov,4,0
1251,58.0,3825.5755581784438,0.010508018059972908,0.014892928022002674,May,2,0
1252,275.0,12437.954849603588,0.18789688357853565,0.04479084573261655,Sep,1,0
1253,116.0,2104.285690612022,0.0058264723028041265,0.012974898544839984,Nov,1,0
1254,220.0,5314.854550512748,0.16649883349913813,0.14365797690404072,May,8,1
1255,39.0,1097.5425341803814,0.00832347618631584,0.0026676958146587947,Nov,2,0
1256,81.0,3778.1271325020166,0.00428020141736454,0.017783742703655982,Nov,3,0
1257,63.0,2291.65916155227,0.009215584794692892,0.018372726600858206,Mar,2,0
1258,88.0,39733.84150661155,0.02582015388583092,0.03078436828690815,Jul,1,0
1259,4.0,1115.107853146081,0.018020521734140264,0.009183140243858266,May,2,0
1260,32.0,2873.756424376653,0.0024875346828805768,0.034530242982353646,Mar,1,1
1261,17.0,1201.8139911080764,0.001654357119897849,0.01411603573221911,Nov,2,0
1262,61.0,2502.508773710903,0.009862030916033564,0.016918403392841147,Nov,1,0
1263,13.0,3031.192838724439,0.031160417831342657,0.07446616881343812,Mar,3,0
1264,8.0,1909.8401993256905,0.005254991061338623,0.05248473261719649,Nov,2,0
1265,26.0,3156.9093745792775,0.0018075490191839007,0.036873368285273184,Mar,2,1
1266,31.0,4256.0392569414535,0.022992667340070848,0.041366050936969365,Oct,1,0
1267,461.0,20870.12099065085,0.11261949412584239,0.19371650888185704,Sep,3,1
1268,68.0,4063.4140133532733,0.0013507041413935417,0.019313902332650297,Mar,1,0
1269,169.0,537.0142567427092,0.012880495845899143,0.02551202798454375,Aug,1,0
1270,62.0,3223.978519136411,0.14271652160707193,0.18184335863629733,Feb,7,0
1271,9.0,44.654078674641006,0.1894872287362857,0.19383598675038163,Nov,3,0
1272,34.0,194.99907522645816,0.022834642515010706,0.030140874090830518,Mar,1,0
1273,415.0,30137.230320052906,0.04475402452980082,0.11222234845289836,Jul,4,0
1274,59.0,2865.6869604450344,0.004538803306976753,0.0208146103618371,Oct,1,0
1275,45.0,2014.2996062478044,0.0028144750582585255,0.011905822571540419,Mar,3,1
1276,359.0,37174.72691332523,0.14080683354202977,0.17639853315807863,Dec,6,0
1277,282.0,11212.385146138206,0.18453192074572933,0.058209104631689434,Nov,5,1
1278,25.0,1082.342505607567,0.016188927221032025,0.03346803945148926,Sep,3,0
1279,470.0,1168.1892574389858,0.08217351957718626,0.13999716995461972,Nov,5,0
1280,360.0,38527.806544596926,0.1479896340518203,0.17743103938103705,Jul,1,0
1281,7.0,3943.198663959895,0.005346835600158808,0.00348754866960467,May,3,0
1282,29.0,13955.221843641373,0.0736647100774526,0.06725547030154243,Jul,7,1
1283,479.0,35509.86683410905,0.10280776151871393,0.015463288775850265,June,5,1
1284,53.0,2000.5646391001676,0.0035976262986883636,0.019340283363293048,May,3,0
1285,521.0,38813.8757544173,0.11264729485751303,0.1573655348056784,Aug,4,0
1286,18.0,3266.4290286024493,0.0027481185708870173,0.025984280694535344,Mar,2,0
1287,41.0,3263.8547748195506,0.0054425428805093224,0.007363733916618518,Nov,2,0
1288,31.0,3895.1179123865345,0.014487339555959582,0.029891830718198814,May,1,0
1289,441.0,18973.650421819773,0.006668600787774695,0.19974799833428677,Nov,5,1
1290,502.0,2132.2723677017316,0.04908690690503026,0.12974119901094044,Feb,2,0
1291,4.0,4233.981519884215,0.0048116032815316845,0.027438686707998317,May,3,1
1292,6.0,697.6147541855431,0.01396066227730526,0.008405561502354749,Nov,1,0
1293,55.0,837.0713344584132,0.006807975155809847,0.03801514726081098,Mar,2,0
1294,67.0,2636.196427199362,0.039967916848619396,0.053683825415337214,Nov,3,0
1295,268.0,37679.40593213444,0.04222308412548707,0.13348574116000353,Sep,6,0
1296,682.0,23381.694804248957,0.1904348775615037,0.116122583913396,Nov,8,0
1297,31.0,2824.723175144587,0.01239495216652213,0.0020973617127875424,May,1,0
1298,372.0,34708.69429124662,0.11100920970602304,0.0028518233198572053,Dec,4,1
1299,527.0,26332.350439995193,0.006290259521646704,0.17136492986363852,May,5,0
1300,592.0,40889.03556787841,0.10372751639989507,0.1546671186945647,Dec,1,0
1301,59.0,1780.7136852591389,0.006426890284369775,0.0335817686182773,Dec,1,1
1302,209.0,24113.862383440824,0.04005005254486986,0.021425957681574175,Aug,3,0
1303,28.0,3497.450454731611,0.003502502387359536,0.0173288214104406,Nov,2,0
1304,513.0,31216.537812875937,0.1506738339374065,0.07517515359911939,Oct,3,0
1305,545.0,30262.515457038662,0.01191589376920537,0.1841998471657197,Sep,5,1
1306,65.0,462.1618635561072,0.0064010633722834595,0.009851935593179704,Nov,1,0
1307,68.0,109.8559517379566,0.0014210661399488723,0.0022677946482708754,Nov,2,1
1308,69.0,3018.533458535546,0.08960983090089102,0.19239416251142447,May,5,0
