,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
951,676.0,33315.6292440771,0.19780536045354344,0.1918172123999779,June,3,0
952,1.0,2165.515503324701,0.007459231043259898,0.013703336813588332,Nov,1,1
953,389.0,13074.983842875778,0.0016323812542984029,0.036235533617253624,June,2,0
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,Nov,1,0
955,23.0,1258.6090405502648,0.014935276127706105,0.0384168011171669,Mar,2,0
956,35.0,2702.9232603290607,0.01636528507572904,0.004773976129934987,Aug,2,1
957,66.0,2404.403678789942,0.07105694154516352,0.09261026225261698,June,2,0
958,62.0,959.5489943791166,0.0005241857241021686,0.011193245046233216,Mar,3,0
959,67.0,2960.032229086387,0.004841370060428869,0.05907732528982645,Nov,1,0
960,6.0,683.2541006240341,0.011666145437137888,0.035315029957737644,Aug,3,0
961,70.0,3813.413723622144,0.029486719261617146,0.004618607971257165,Mar,3,0
962,23.0,88.68403969556157,0.01596100344589447,0.052018019884155775,Dec,1,0
963,25.0,1041.4729243053946,0.040557300195267466,0.07057947979996307,Oct,1,0
964,13.0,45.75770840766395,0.07352452827883355,0.10287923152584248,Oct,5,0
965,57.0,683.3611928858021,0.018017420218696577,0.016409367011330885,Jul,2,1
966,42.0,1323.3186309476105,0.0004029838795083296,0.007743680211854826,Oct,2,0
967,32.0,1280.9827229621083,0.010019110587275358,0.030394088423248557,Nov,2,1
968,35.0,3720.190566449424,0.016797535300620767,0.03594527284705763,Dec,2,0
969,36.0,1413.1681410132383,0.0030458236973169295,0.013705941491794056,Feb,3,0
970,41.0,1503.4185274274394,0.041983492548780095,0.022652479382301728,Jul,2,0
971,11.0,325.7906319904642,0.016532169045534003,0.00741132351377412,Nov,3,1
972,121.0,2101.5891143195695,0.008631840957829897,0.005964664961660677,Nov,2,0
973,18.0,2380.8188982706415,0.004391612153137449,0.09101484489044052,Mar,3,0
974,1.0,4088.063398025951,0.0032192039429190956,0.010635887949650036,Mar,4,0
975,67.0,1341.725807120272,0.19945871766365805,0.18537400067169507,Jul,1,0
976,7.0,2664.669128787972,0.011336849995505363,0.02738903033229436,Dec,1,0
977,57.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,Oct,4,1
978,125.0,2512.106680306443,0.008902590675868143,0.001076189474964091,June,2,0
979,30.0,759.1251895662065,0.011254257969735632,0.05600916894303608,May,2,0
980,43.0,2930.2477809846328,0.0014604130007118178,0.01594461734040818,Dec,1,0
981,17.0,1484.610713634271,0.011802180216922569,0.02616069914387166,Aug,3,0
982,15.0,2851.7089582592207,0.019352640718588138,0.011630560590940371,Mar,3,1
983,62.0,632.2294644436795,0.019957181128736005,0.01719848625120351,Mar,3,0
984,53.0,4101.6997318530775,0.011001058073672212,0.029842927963597485,Nov,2,1
985,54.0,2680.0092344355053,0.010124371553004427,0.012717691290721395,Mar,3,0
986,32.0,1425.286244763629,0.11971622606080883,0.08269629733555059,Nov,7,0
987,2.0,161.23367602856473,0.015929969082428493,0.03531289753112999,Sep,1,0
988,55.0,687.2633381844031,0.009380202022936863,0.05405090977430196,May,3,0
989,68.0,100.43008579833433,0.009611435190924117,0.020573019148227747,Dec,2,0
990,22.0,1750.3938735439397,0.010283963879466873,0.01250571295611839,Aug,3,0
991,115.0,1506.0693148422652,0.007632732637291184,0.017797003250941516,Nov,1,1
992,10.0,1221.1829044550893,0.009400492150235463,0.006799996535921491,Mar,3,0
993,68.0,1450.4892528569462,0.05626690725867944,0.18647586163256605,Nov,2,0
994,50.0,6.496868814047907,0.008655147568588263,0.0390580825494571,Jul,2,0
995,4.0,31004.643636884415,0.006792294207197409,0.016076371352832467,Oct,1,0
996,49.0,398.7424317099991,0.0008282679649161828,0.015309047685169884,Nov,2,1
997,118.0,3146.8942776069293,0.01576794667671098,0.018202022673068436,Mar,2,0
998,31.0,3719.1546288386276,0.010485670836522088,0.056381019629449816,May,4,0
999,394.0,40846.66613828589,0.0036015017367227345,0.031530925436852694,Aug,4,0
1000,66.0,119.76753179523743,0.030264358432652398,0.05221843608867165,Jul,2,0
1001,542.0,29779.93351071734,0.0063050416699077785,0.052899999808586895,Sep,2,0
1002,33.0,688.4038477005887,0.005249229167758967,0.0468717763872996,Dec,1,0
1003,68.0,716.673010714646,0.019385558767986196,0.0016484909671173598,May,2,0
1004,45.0,3960.772739215003,0.015471559271461977,0.005924245258056611,Mar,1,0
1005,55.0,4204.348238937098,0.0022607870485369165,0.013552021824541294,Nov,1,0
1006,39.0,1634.3346309508809,0.01039937316008066,0.010189951758264931,May,3,0
1007,53.0,1326.799490872498,0.01635406697422672,0.030940884055118304,Mar,3,1
1008,55.0,1148.4551243186024,0.0525857702966475,0.11963972428026604,Dec,8,0
1009,35.0,786.7086392808666,0.004484814968730023,0.02328616263792105,Dec,1,0
1010,33.0,188.71930154144755,0.015701671222334346,0.03235791068759135,Mar,2,0
1011,14.0,1788.407891780692,0.0004529278225766409,0.020499858309810156,Dec,4,0
1012,681.0,38507.51664372993,0.011133360187703263,0.06374302721422957,Mar,3,0
1013,51.0,4258.833567659452,0.0054339482060481005,0.013296996087417214,Mar,1,0
1014,29.0,1156.8114435535429,0.01237202129591937,0.00887932773707605,Dec,2,0
1015,5.0,1624.1768424513302,0.013507151127062753,0.01180233529682082,Mar,2,0
1016,50.0,738.7267457952178,0.03980866772282871,0.03704483993993312,Nov,2,0
1017,46.0,2362.966603466242,0.005846081223939572,0.03332375471534431,May,2,0
1018,46.0,865.0830433068533,0.01685709393625961,0.04762606856638399,Sep,2,0
1019,11.0,1603.251489549269,0.003615769547719061,0.024132688934505233,Nov,3,0
1020,62.0,3237.7223445415148,0.01911068933268163,0.006518306288686393,May,1,0
1021,51.0,1557.2064726339186,0.032510107269686145,0.050112856546299704,May,2,0
1022,56.0,3828.36765864425,0.0019628460257631254,0.022474140658308835,Dec,2,0
1023,10.0,2945.8382101893994,0.00943527864217356,0.002984605741015094,Dec,4,1
1024,19.0,605.0249980629602,0.005564996088379939,0.020651251318198786,Dec,2,0
1025,602.0,8212.785027283653,0.010578159569396187,0.10616021122447795,Jul,2,0
1026,0.0,2456.8852222852793,0.01733476440846645,0.03433860279548413,Aug,1,0
1027,69.0,2528.159499866206,0.01975379769373371,0.038714165331306505,Nov,3,1
1028,12.0,1754.66116927511,0.01715040213366378,0.019090945859048473,Aug,3,0
1029,575.0,40540.605865504185,0.10414785740442671,0.12642786616184085,May,1,0
1030,56.0,3520.3620113105662,0.03285601552510413,0.01301325490661588,Mar,3,1
1031,17.0,1292.9759090216053,0.015982245932069646,0.033367733643141696,Mar,4,0
1032,41.0,2158.3048138919967,0.0014622959816895365,0.02345044225544258,Dec,2,0
1033,46.0,640.9476277972973,0.0022161582517696643,0.04043620226068915,Oct,1,0
1034,14.0,3823.056612600347,0.004368288201230613,0.0301787684248186,Nov,3,1
1035,4.0,1146.6644614501895,0.0014489213017596292,0.0011037053721808033,May,3,0
1036,50.0,3703.269804782975,0.006847028994333364,0.030563305017612705,Nov,3,0
1037,62.0,3760.3463079360304,0.013706265869502646,0.006875413003176907,May,3,1
1038,621.0,4780.179548252483,0.10019257911512794,0.152364569392583,Jul,2,0
1039,7.0,4060.8967559170696,0.06115734824910005,0.1265487714342753,Mar,3,0
1040,24.0,1377.9483876802587,0.19935907000130423,0.1855168319445557,Dec,1,0
1041,314.0,8412.453120052782,0.026429421413408077,0.15093022194582512,Mar,3,0
1042,2.0,3013.2346343591175,8.511113843777451e-05,0.005386822158449334,Sep,1,0
1043,62.0,2763.309673670395,0.03777513945363097,0.026451625740422265,Dec,2,0
1044,58.0,1067.5302205588855,8.229744949471929e-05,0.025904933442206308,Nov,4,0
1045,68.0,693.3606879192071,0.01848010655147029,0.013277789049163925,Nov,2,1
1046,65.0,2264.1718709640045,0.01157556757455163,0.017572642591041212,Mar,2,0
1047,59.0,1944.5752784558713,0.19613282854278874,0.19753850385202862,Dec,1,0
1048,21.0,2238.5559674552846,0.0025201295528482714,0.0022148638428762025,Nov,2,0
1049,46.0,4191.012299750803,0.011338667532132602,0.015247215326079967,May,2,1
1050,62.0,3879.295306586639,0.015427446103530298,0.012442815530652764,May,2,0
1051,1.0,3346.4515529406885,0.009953255856669683,0.041859309930923926,Dec,2,0
1052,5.0,2369.2654445911085,0.016557210519291606,0.04780732256703481,Dec,2,0
1053,70.0,585.7002017975902,0.01255484439851472,0.03550958753668393,Mar,1,0
1054,77.0,3515.6653841647176,0.0010541153628010247,0.01875740045377032,Nov,2,0
1055,64.0,1179.7657375023448,0.009674046002117546,0.047088837200827086,Mar,1,0
1056,27.0,2093.761152724953,0.007865686271390313,0.04747815658136756,May,1,1
1057,17.0,1830.5887582719517,0.019337572100046888,0.03445905338341833,June,2,0
1058,27.0,3914.138615512391,0.01086633560019726,0.03438620931896453,Mar,4,0
1059,62.0,3030.8695378553643,0.0050261402576662565,0.0174589205940548,Dec,3,0
1060,680.0,38257.174529425836,0.1815624579394476,0.1111411610476703,Aug,3,0
1061,9.0,1242.800347971334,0.011162271196745966,0.012353202389678812,Nov,2,1
1062,340.0,11298.98244719325,0.02590781265196691,0.07174270572252231,Aug,3,0
1063,95.0,4158.832753051157,0.01949289422958527,0.02598677447395418,Nov,2,0
1064,340.0,5050.69826901898,0.13899622887401517,0.08468831741608089,Jul,1,0
1065,35.0,835.0449860294848,0.003565273710819339,0.02418904831116112,May,1,0
1066,61.0,2322.790213014614,0.008352433796712844,0.005850294125437179,Dec,2,0
1067,109.0,3790.2306235106257,0.008334939827521884,0.00496797701310215,Nov,1,0
1068,25.0,387.79330845524333,0.011006109295702716,0.009352247106130713,Nov,2,0
1069,70.0,1796.6703163353197,0.003014476758766149,0.19459960211433888,May,2,0
1070,69.0,263.1921395978913,0.01263295149524251,0.017442306564659463,Oct,2,1
1071,39.0,2467.349568861839,0.01012587913119144,0.0552661207852081,Sep,3,1
1072,107.0,3953.293352258848,0.0022211152678885404,0.0015383620401420784,Nov,2,0
1073,43.0,559.1840532112034,0.007537987047940406,0.01377634237657202,Nov,1,1
1074,48.0,1438.439835713642,0.01301589248996274,0.016853038504457178,May,3,0
1075,19.0,738.395359421742,0.010638090443842327,0.005809137027254281,Dec,3,0
1076,66.0,4150.156695101663,0.19485494352140625,0.001563226719613684,Feb,1,0
1077,594.0,25256.05967593986,0.05950899842660282,0.03445670812479724,June,3,1
1078,70.0,841.5039018396229,0.029085604785136956,0.04210529979075514,May,1,0
1079,40.0,4287.0815679912885,0.13317032251096386,0.11825461948123903,Mar,7,0
1080,65.0,3094.374220030495,0.013493894356598559,0.04088380639446157,Mar,2,0
1081,65.0,428.7379152765621,0.0075736853156144115,0.05447729453707717,Dec,3,0
1082,301.0,23513.004593851285,0.1834782473161558,0.18311682774366664,June,1,0
1083,2.0,670.0333253600926,0.010469574121067722,0.02336844209053338,Dec,1,0
1084,41.0,145.7844179858989,0.12667651556461387,0.19222612238388367,Nov,8,0
1085,463.0,21685.596440967955,0.12607497897800946,0.16031280042116733,Aug,5,1
1086,94.0,2229.2122006821446,0.015238295484406635,0.002428755401569269,Oct,2,0
1087,307.0,24660.489017895143,0.007109262954958451,0.046597787314198176,May,3,0
1088,19.0,411.2807116328297,0.004782826820026567,0.035860296516361675,June,2,0
1089,7.0,524.4648217051962,0.001586521636447047,0.03446604293559957,Dec,1,0
1090,32.0,561.9870437761396,0.01375509011583838,0.06837976479378591,Nov,2,0
1091,37.0,2483.7158005154615,0.01883470900461223,0.07920636240271535,Dec,2,0
1092,31.0,4130.868369703761,0.011348940243822266,0.012794592280554998,Dec,3,1
1093,60.0,1229.5826583488758,0.010679501819462048,0.014368078688146758,May,1,0
1094,101.0,34.06174719706903,0.004691375095216273,0.011954676310907566,Nov,2,0
1095,53.0,448.53204498673784,0.00348617175265767,0.027508158711130333,Mar,1,0
1096,53.0,3881.862836896977,0.002902154102344665,0.02573818412279221,Mar,1,0
1097,36.0,2597.897130056695,0.016009015354137752,0.02083459078059403,Oct,2,0
1098,33.0,7640.388529469141,0.19480162398037637,0.1824312180671574,Nov,5,0
1099,17.0,2959.815813709878,0.012986993620271248,0.005837067529868298,May,3,0
1100,48.0,1143.3413713088246,0.00026642167144366404,0.016973480942892284,Mar,4,0
1101,343.0,1950.1320376549168,0.19936397721111784,0.18214598266755572,Mar,2,0
1102,68.0,2786.0223721649636,0.005353351833025628,0.007560653865201872,Mar,2,0
1103,57.0,1181.2567810912356,0.014523928321302346,0.002832444871204667,Jul,2,0
1104,68.0,1096.7295148734331,0.03865038315779361,0.02903375209158158,June,3,1
1105,41.0,353.191706112887,0.0006388031160772179,0.005859354033995233,Oct,1,1
1106,32.0,2093.833764506564,0.00970276148278879,0.03514627968320218,Nov,1,1
1107,69.0,1095.5744034522338,0.0016771870815556823,1.384482333101289e-05,May,3,1
1108,118.0,6361.396541387619,0.009619701844306265,0.003232332877941269,May,2,0
1109,5.0,3313.240274880869,0.015545975373043988,0.02275073826070541,Mar,2,0
1110,60.0,4083.39875489746,0.10208952627903536,0.14364755539939547,Sep,6,1
1111,42.0,2307.9401116979366,0.007254933713746498,0.04259804230060861,May,2,1
1112,60.0,4100.141605342662,0.004941488900076285,0.017033337488276137,Nov,2,1
1113,29.0,3767.4795543380637,0.05494544505573618,0.030377636189378315,Nov,3,0
1114,45.0,2247.669309635792,0.19184653438248656,0.19288986275357967,Mar,4,0
1115,42.0,758.0408851143378,0.01995192033362968,0.030136604822129945,May,2,1
1116,43.0,1008.3945100654337,0.02857117710148713,0.05687471155849613,Mar,1,0
1117,133.0,1558.763863936094,0.0022596072993505234,0.002520635163116056,Mar,4,0
1118,28.0,2173.5107309372147,0.01320340628680277,0.01748236515173968,Mar,2,0
1119,47.0,1694.108999010068,0.0020775347185112004,0.020292482060020267,Nov,1,0
1120,66.0,201.1036194847117,0.003477007872045206,0.03728847085075496,Feb,1,0
1121,6.0,2545.2581489062445,0.013558071680690498,0.03907499785772312,Dec,3,1
1122,60.0,1694.8922938736323,0.18198750719978293,0.1944108400377371,Nov,2,0
1123,49.0,3165.319549848737,0.0027555336507060235,0.014032039779948172,Aug,1,1
1124,102.0,8209.435022512413,0.006507355155067807,0.013634541931214666,Nov,4,0
1125,73.0,6851.206756285084,0.009408251529205413,0.009146083886367546,Jul,2,1
1126,35.0,1413.624117900987,0.03278529177674944,0.04265920025095716,Nov,4,1
1127,12.0,2810.3815414899623,0.0011791414399099033,0.024092266805276655,Mar,2,0
1128,14.0,140.15086081515244,0.008544241014901748,0.013688316031080106,Mar,3,0
1129,36.0,2480.230664065207,0.006230735509116517,0.021730410780410034,Nov,2,0
1130,44.0,2887.0169386857524,0.0036264983566942012,0.023940860964064736,Oct,2,0
1131,66.0,3209.812572966922,0.008060747246564503,0.03652051623910785,Oct,1,0
1132,44.0,1320.6331524529678,0.01853699697434218,0.01653734354709948,Sep,3,0
1133,54.0,3110.8873370272095,0.018309186890189743,0.0737038755346574,May,2,0
1134,38.0,1425.6814107561077,0.189717340891183,0.036447399415411225,Nov,2,0
1135,2.0,1689.0823358962987,0.003049790374164283,0.008484151874148738,Nov,1,1
1136,94.0,1294.5548296542431,0.016715209310579408,0.024243880797063966,Nov,1,0
1137,8.0,1710.0013662393335,0.014098706850750603,0.015037103701472708,Nov,3,1
1138,184.0,32127.697943532243,0.018581531434200275,0.01197323309563225,Mar,1,0
1139,444.0,5986.677660237297,0.0033035414101749727,0.03812073631182923,Feb,1,0
1140,114.0,7728.950727090953,0.01521907630170811,0.010410727240756742,Nov,2,0
1141,24.0,2694.035760167841,0.01226436992095664,0.055520355838797504,Dec,3,0
1142,74.0,970.2231815715993,0.004409812273303622,0.008937370456169134,Nov,2,0
1143,16.0,231.7418109577794,0.029429446880439,0.05552027507624449,Mar,2,0
1144,66.0,321.4252713981413,0.01980445098590802,0.03601134057680477,May,1,0
1145,32.0,3874.138968284794,0.0054760633931672095,0.024463989637107945,May,2,0
1146,47.0,2883.128183794314,0.01041031820710419,0.00118954207068926,Mar,3,0
1147,38.0,1954.312809854211,0.013797308405472821,0.031421585690989996,Nov,2,0
1148,33.0,3483.9940482557845,0.015749126147501628,0.02230577300895662,Nov,1,0
1149,48.0,1829.9412446686565,0.016022441175202844,0.011908438366456225,Nov,3,1
1150,205.0,2690.3105385712947,0.0012498182706055915,0.034596459372647576,Aug,1,0
1151,45.0,362.96470612407734,0.0004963709167544073,0.03538043780922494,Nov,3,0
1152,56.0,3100.2902831945776,0.001619552774729347,0.07945294220743125,Dec,2,0
1153,25.0,1085.5291269009294,0.0012086519931730866,0.007131328762123856,Mar,2,0
1154,19.0,3804.386076515966,0.003405819092485729,0.013063165627483974,Dec,4,0
1155,71.0,12456.803716490758,0.00365114246325881,0.005460485026388244,May,2,0
1156,38.0,978.2824334461457,0.015151674959018684,0.019032471145864063,May,2,0
1157,4.0,3029.9241017069335,0.003989894188231846,0.02538964522429986,May,2,0
1158,19.0,2371.7076711705604,0.014599074553077313,0.01002099174384334,May,3,0
1159,33.0,1457.0348288112414,0.07743804897036619,0.05123649585144458,May,3,0
1160,26.0,2039.3154036324397,0.036447980164178814,0.043556692366308866,Nov,4,0
1161,15.0,2038.7905020367036,0.00017287768608830633,0.019074295944558388,May,4,1
1162,30.0,828.5268775562431,0.016162926434716982,0.008058969945629116,Aug,1,0
1163,65.0,2898.45074191323,0.1278777680002526,0.10119449044121563,June,7,0
1164,40.0,2084.20612872592,0.016385890745122634,0.011452788769494607,June,3,0
1165,47.0,1316.3914196535243,0.0013132650478036557,0.006749545809780104,Nov,2,0
1166,70.0,3016.5103098399495,0.0064370868563862075,0.015060669646169344,Nov,3,0
1167,257.0,6003.9559018983555,0.019257016735208604,0.07060557298515244,Mar,3,0
1168,67.0,2601.226988339486,0.007690286350761719,0.015887196774728517,Mar,3,0
1169,49.0,729.1021944839949,0.00370717681413,0.024029367101230072,May,1,0
1170,57.0,632.5502762589873,0.000664550288809831,0.04511731394892609,May,2,0
1171,43.0,1431.1864274431673,0.005913799026302662,0.0010446096732861809,Mar,2,0
1172,70.0,3080.7421139018384,0.012285787253011795,0.010704531258938499,Dec,2,0
1173,39.0,3933.021470982752,0.19109059200883724,0.19670213397767852,Mar,1,0
1174,24.0,4095.098721968931,0.011810866338881216,0.01006829864060539,Mar,2,0
1175,46.0,1939.5066763563993,0.00017962244168584274,0.03825404001465016,Mar,3,0
1176,77.0,4272.97749851742,0.010029005036362537,0.0288100618095182,Nov,2,0
1177,30.0,103.09016779529624,0.08359984515266267,0.11111920351405047,Dec,1,0
1178,348.0,6197.196774576577,0.01766000944487772,0.012729826613723669,Nov,2,0
1179,10.0,1414.5115199595532,0.19098947457090107,0.18238931964688837,Feb,2,0
1180,29.0,345.07242591777936,0.0017426516077326572,0.03722021374591704,Oct,1,1
1181,21.0,2212.4439221042744,0.048629703260564414,0.0994629413840098,Nov,3,0
1182,44.0,3384.24479865138,0.007242828918431963,0.03815499433279665,Nov,3,0
1183,131.0,8073.722179760365,0.01786990040145731,0.019975645020261844,Jul,1,0
1184,23.0,2697.4920904340183,0.1146425558845606,0.15494886106124844,Dec,1,0
1185,463.0,2848.8032530580745,0.00346768627837998,0.032604049435125015,Mar,1,0
1186,2.0,42880.31980101576,0.0013203151338592178,0.018906801062281497,Mar,3,0
