,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
331,705.550848628219,1818.3714628706227,13.013333333333314,0.2007415254237288,379.0,705.550848628219,1818.3714628706227,13.013333333333314,0.2007415254237288,379.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,8469.0
332,705.7549149669452,1680.6688773440317,13.004444444444424,0.19915254237288138,376.0,705.7549149669452,1680.6688773440317,13.004444444444424,0.19915254237288138,376.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,27001.0
333,692.2398428290588,1725.3240569450186,12.933333333333312,0.21716101694915257,410.0,692.2398428290588,1725.3240569450186,12.933333333333312,0.21716101694915257,410.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,57053.0
334,708.1793558132008,1641.4054416468227,13.022222222222203,0.1922669491525424,363.0,708.1793558132008,1641.4054416468227,13.022222222222203,0.1922669491525424,363.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,6122.0
335,712.6359519418032,1712.5550938256656,13.075555555555537,0.1853813559322034,350.0,712.6359519418032,1712.5550938256656,13.075555555555537,0.1853813559322034,350.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,14727.0
336,700.6325713239429,1800.2120310264854,12.862222222222202,0.20709745762711862,391.0,700.6325713239429,1800.2120310264854,12.862222222222202,0.20709745762711862,391.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,31335.0
337,697.2115891176795,1661.7162880078356,12.853333333333316,0.21080508474576276,398.0,697.2115891176795,1661.7162880078356,12.853333333333316,0.21080508474576276,398.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,38610.0
338,715.0272722071516,1690.2192362461792,13.111111111111093,0.1938559322033898,366.0,715.0272722071516,1690.2192362461792,13.111111111111093,0.1938559322033898,366.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,28158.0
339,697.0265418188894,1608.4420181901526,12.764444444444427,0.2007415254237288,379.0,697.0265418188894,1608.4420181901526,12.764444444444427,0.2007415254237288,379.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,11937.0
340,588.3808290554681,1636.591838647726,9.973333333333311,0.368114406779661,695.0,601.3651137204419,1605.5096770965604,10.391111111111092,0.3252118644067796,614.0,31.082161551165655,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,52476.0
341,571.3650321817044,1597.4140387052148,9.626666666666647,0.3861228813559322,729.0,587.8265050165737,1642.5842807329498,9.999999999999982,0.35593220338983056,672.0,45.17024202773496,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,53847.0
342,587.4929786814478,1607.326568879129,10.008888888888867,0.36281779661016944,685.0,604.8751937383447,1583.7045940598016,10.346666666666648,0.336864406779661,636.0,23.621974819327306,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,28355.0
343,586.821949146417,1674.812707918508,9.866666666666646,0.36970338983050843,698.0,596.7176886937407,1628.2022031627168,10.133333333333315,0.3458686440677966,653.0,46.610504755791226,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,18823.0
344,577.9186794004845,1613.632532035827,9.982222222222205,0.3723516949152542,703.0,603.7184774379529,1592.421848350389,10.355555555555538,0.336864406779661,636.0,21.21068368543797,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,22300.0
345,594.065652937451,1625.4308459867812,9.91999999999998,0.35858050847457623,677.0,597.396016056351,1588.5561754184484,10.34666666666665,0.34004237288135597,642.0,36.874670568332704,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,23228.0
346,604.21188336543,1652.2221747495232,10.337777777777758,0.3342161016949152,631.0,602.3802785616408,1572.283179296651,10.515555555555538,0.32891949152542377,621.0,79.93899545287218,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,45786.0
347,606.7783779931516,1584.662662364884,10.231111111111089,0.3479872881355932,657.0,616.5143956145712,1597.991916016537,10.49777777777776,0.32680084745762716,617.0,13.329253651653062,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,20381.0
348,588.1326381013045,1654.1257886410724,9.946666666666648,0.3596398305084746,679.0,600.2066310863285,1600.700090025451,10.488888888888871,0.33156779661016944,626.0,53.42569861562151,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,11870.0
349,591.1564936630571,1639.752690677966,10.062222222222202,0.357521186440678,675.0,600.5614040212707,1569.2941017426785,10.364444444444425,0.32891949152542377,621.0,70.45858893528748,1888.0,0.4,4.0,1.0,1.0,0.27070580184344445,0.27491456559320804,0.004651649057040444,0.004749902257006353,"[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'job'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('balance', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('age', ['pdays', 'job'])]",62709.0,28009.0
350,712.2948827557306,1854.8915736651547,12.275555555555535,0.225635593220339,426.0,712.2948827557306,1854.8915736651547,12.275555555555535,0.225635593220339,426.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,56571.0
351,685.0357654896568,1687.1908947927095,11.706666666666647,0.26006355932203384,491.0,685.0357654896568,1687.1908947927095,11.706666666666647,0.26006355932203384,491.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,26811.0
352,707.4687272240378,1711.6895059244462,12.17777777777776,0.23146186440677963,437.0,707.4687272240378,1711.6895059244462,12.17777777777776,0.23146186440677963,437.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,39730.0
353,692.1849463835515,1735.8831393477794,11.991111111111092,0.25105932203389836,474.0,692.1849463835515,1735.8831393477794,11.991111111111092,0.25105932203389836,474.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,30522.0
354,703.8138958559997,1814.6927848399243,12.302222222222204,0.23834745762711862,450.0,703.8138958559997,1814.6927848399243,12.302222222222204,0.23834745762711862,450.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,44264.0
355,700.7053589062953,1665.2243229550477,12.062222222222204,0.2436440677966102,460.0,700.7053589062953,1665.2243229550477,12.062222222222204,0.2436440677966102,460.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,56191.0
356,695.7197711722731,1772.8331157736466,12.062222222222202,0.24629237288135597,465.0,695.7197711722731,1772.8331157736466,12.062222222222202,0.24629237288135597,465.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,36435.0
357,700.8352160101546,1732.9264269970358,12.044444444444425,0.23622881355932202,446.0,700.8352160101546,1732.9264269970358,12.044444444444425,0.23622881355932202,446.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,38426.0
358,699.2581783576078,1636.3111856559947,12.035555555555536,0.22881355932203384,432.0,699.2581783576078,1636.3111856559947,12.035555555555536,0.22881355932203384,432.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,35364.0
359,706.9158365746237,1624.645384791571,12.044444444444423,0.23516949152542377,444.0,706.9158365746237,1624.645384791571,12.044444444444423,0.23516949152542377,444.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32145546117429563,0.32145546117429563,0.005546456040668055,0.005546456040668055,"[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]","[('education', ['job']), ('balance', ['education', 'job']), ('pdays', ['education', 'job']), ('age', ['education', 'job']), ('deposit', ['education', 'job'])]",57317.0,5618.0
